Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2025-04-22 19:33:32.432	001001110110110110110110000	14	   985.1	6	   5.7	    9.9	Surface	NaN	NaN	NaN
2025-04-22 19:35:07.159	011001111001001001001000000	10	  1269.6	1	  10.0	   56.4	HF_1	1	NaN	1400
2025-04-22 19:55:37.568	111111111110110010110100000	17	   137.9	6	   6.9	   16.1	Inspect	NaN	NaN	NaN
2025-04-22 19:57:09.451	111001111001001001000000000	10	   258.8	1	   8.7	   36.7	HF_1	1	NaN	1180
2025-04-22 20:02:51.644	111001111001001001000000000	10	   450.3	1	  11.3	   59.9	HF_1	1	NaN	1405
2025-04-22 20:08:42.235	111111111111111111110110000	22	   231.6	6	  18.9	   32.2	Surface	NaN	NaN	NaN
2025-04-22 20:30:13.439	111011101011001001000000000	11	   591.7	1	  13.2	   84.9	HF_1	1	NaN	1950
2025-04-22 21:15:42.944	001001001011111111111111000	17	   421.7	7	  12.4	   52.7	HF_6	6	1595	2630
2025-04-22 21:45:46.128	100000110110011100010010000	10	   245.3	6	   5.9	    9.3	Inspect	NaN	NaN	NaN
2025-04-22 22:01:37.898	101001101111111111000000000	14	   355.1	4	  13.6	   62.3	HF_5	5	2760	2550
2025-04-22 22:04:53.012	100110111111111111110100000	18	   480.5	6	  20.1	   37.2	Surface	NaN	NaN	NaN
2025-04-22 22:08:02.154	111111111111111111111110000	23	   247.6	6	  12.5	   25.4	Surface	NaN	NaN	NaN
2025-04-22 22:12:25.321	111111111111111111110000000	20	   186.2	1	  16.4	   28.3	Surface	NaN	NaN	NaN
2025-04-22 22:20:26.434	111111111111111111111111000	24	   609.6	6	  11.1	   27.5	Surface	NaN	NaN	NaN
2025-04-22 23:29:37.588	000000001001001111111110000	11	   390.7	7	   8.2	   27.2	HF_6	6	2045	4505
2025-04-23 01:45:03.592	001001001011101111111111000	16	   400.8	7	  11.8	   53.7	HF_6	6	1400	3060
2025-04-23 03:24:00.831	111011111011001001000000000	12	   398.3	1	  12.0	   55.2	HF_1	1	NaN	1645
2025-04-23 03:29:13.762	111011111011001001000000000	12	   371.9	1	  10.5	   49.1	HF_1	1	NaN	1185
2025-04-23 04:03:18.670	000001001011101111111110000	14	   394.4	7	  11.7	   55.9	HF_6	6	1945	2675
2025-04-23 05:04:07.388	111111111111111111110110000	22	   350.7	6	   7.2	   12.1	Surface	NaN	NaN	NaN
2025-04-23 05:37:06.709	111111111111111111111110000	23	   371.4	6	  18.9	   61.4	Inspect	NaN	NaN	NaN
2025-04-23 06:19:01.249	111111111011001001000000000	13	  2345.9	1	  35.9	  384.9	HF_1	1	NaN	2540
2025-04-23 06:21:25.482	001001001011111111111110000	16	   436.7	7	  11.6	   62.2	HF_6	6	1520	2295
2025-04-23 06:32:25.318	100000000000001101111111000	10	  5861.6	8	  83.9	  594.7	HF_8	8	1360	NaN
2025-04-23 08:38:16.583	111111111111111111110110000	22	   237.1	6	   9.8	   16.4	Surface	NaN	NaN	NaN
2025-04-23 08:38:32.138	001001001001101111111111000	15	   420.1	7	  10.8	   47.2	HF_6	6	1320	2245
2025-04-23 09:31:38.227	111111111111111111111111000	24	   792.2	6	  32.5	  108.5	Inspect	1	NaN	NaN
2025-04-23 09:32:19.532	111111111111111111111111000	24	   901.7	6	  34.8	  120.1	Inspect	NaN	NaN	NaN
2025-04-23 09:49:51.385	001001001011111111000000000	11	  3118.1	6	  32.3	  441.0	HF_6	6	1500	1845
2025-04-23 09:53:42.148	001001001001101101111110000	13	   764.1	7	  12.6	  112.5	HF_7	7	1165	1360
2025-04-23 10:17:53.608	111111111111111111110110000	22	   148.1	8	   9.0	   20.4	Surface	NaN	NaN	NaN
2025-04-23 10:56:31.988	001001001011111111111111000	17	   476.8	7	  12.9	   66.6	HF_6	6	1365	2125
2025-04-23 11:51:23.793	111011111111101101001000000	16	   505.4	1	  15.9	   70.6	HF_1	1	NaN	1220
2025-04-23 11:53:32.436	111011111111101001000000000	14	   505.4	1	  16.5	   75.6	HF_1	1	NaN	1150
2025-04-23 11:55:33.350	111011111011111101001000000	16	   533.2	1	  14.5	   66.8	HF_1	1	NaN	940
2025-04-23 11:56:29.105	111001111001001001000000000	10	   248.8	1	   8.3	   27.7	HF_1	1	NaN	1010
2025-04-23 12:01:51.837	111011111111101101001000000	16	   587.8	1	  16.2	   59.4	HF_1	1	NaN	1030
2025-04-23 12:04:51.985	001001001001001101111111000	13	   616.0	7	  10.5	   85.2	HF_7	7	1895	1910
2025-04-23 13:16:20.685	101001001001111111111110000	16	   412.2	7	  11.6	   56.6	HF_6	6	1715	2575
2025-04-23 13:17:49.694	111001111001001001000000000	10	   270.4	1	   8.7	   35.4	HF_1	1	NaN	1165
2025-04-23 13:21:45.120	111001111001001001000000000	10	   261.7	1	   8.7	   38.9	HF_1	1	NaN	985
2025-04-23 13:25:37.004	111001111001001001000000000	10	   305.0	1	  10.0	   42.0	HF_1	1	NaN	1115
2025-04-23 13:33:19.843	111011111011001001000000000	12	   338.0	1	  10.3	   43.7	HF_1	1	NaN	1030
2025-04-23 13:37:45.032	111011111011101001000001000	14	   369.3	1	  11.7	   52.1	HF_1	1	NaN	1215
2025-04-23 13:39:13.331	111111111111111111111111000	24	  1029.0	6	  38.8	  162.7	Inspect	8	1450	NaN
2025-04-23 13:54:28.668	111011111111111101001000000	17	   681.2	1	  19.5	   76.9	HF_1	1	NaN	1565
2025-04-23 13:57:23.187	111001111001001001100000000	11	   293.2	1	   9.8	   37.6	HF_1	1	NaN	1345
2025-04-23 14:32:02.433	111101001001001111110100000	14	  1428.9	7	  20.0	  224.4	HF_7	7	2105	2375
2025-04-23 15:33:29.548	001001001011101111111100000	14	   398.4	7	  11.7	   62.0	HF_6	6	1475	2150
2025-04-23 15:43:03.302	111111111111011101000000000	16	  1036.5	1	  23.1	  145.3	HF_1	1	NaN	1830
2025-04-23 15:45:55.535	111111111111111111111010000	22	 24146.8	5	 343.6	 4192.4	HF_5	5	815	830
2025-04-23 15:54:26.626	111011111111111101101000000	18	  1022.1	1	  30.6	  148.4	HF_1	1	NaN	1360
2025-04-23 15:59:07.714	111011111011101101000000000	14	   399.2	1	  12.3	   54.0	HF_1	1	NaN	1470
2025-04-23 16:11:22.478	111001111001001001000000000	10	   292.7	1	  10.0	   41.0	HF_1	1	NaN	1295
2025-04-23 16:18:13.961	000001001001001001101111000	10	   500.4	8	  10.7	   82.1	HF_8	8	1310	NaN
2025-04-23 22:03:11.424	001001111011000000111111000	13	   406.7	7	  12.3	   57.6	HF_6	7	NaN	1000
2025-04-24 06:06:25.519	111111111111000000111110000	17	   325.5	8	  14.5	   41.0	Inspect	NaN	NaN	NaN
2025-04-25 20:42:05.446	011111111001000001000000000	10	   507.2	2	  13.2	   89.7	Purple Cluster	NaN	NaN	NaN
2025-04-27 18:41:03.823	000001001001101001111111000	12	   910.1	8	  15.1	  115.6	HF_8	NaN	NaN	NaN
2025-04-27 19:15:19.220	111111111111111111110110000	22	   223.8	1	  11.4	   17.6	Inspect	NaN	NaN	NaN
2025-04-27 20:27:30.378	111111011111111111111111000	23	  3430.6	1	  14.8	   90.8	Surface	NaN	NaN	NaN
2025-04-27 20:30:00.564	101111111011111111111110000	21	   294.1	6	  10.8	   19.6	Surface	NaN	NaN	NaN
2025-04-27 22:12:07.948	010000000011101111111110000	13	   452.2	7	  10.6	   54.8	HF_6	7	1370	1675
2025-04-28 00:32:20.420	101111111111111111111110000	22	   404.6	6	  12.8	   30.2	Inspect	NaN	NaN	NaN
2025-04-28 00:43:10.923	111111111111111111111110000	23	  2051.4	6	 103.0	  306.7	Inspect	NaN	NaN	NaN
2025-04-28 00:47:29.113	000000000001001111111110000	10	   384.7	7	   8.7	   41.1	HF_6	6	5000	3335
2025-04-28 02:03:28.695	100111111111111111110110000	20	   225.9	1	  13.7	   26.5	Inspect	NaN	NaN	NaN
2025-04-28 02:23:08.551	001111011111111111110110000	19	   625.1	6	  16.3	   37.5	Inspect	NaN	NaN	NaN
2025-04-28 05:33:39.356	111011111111111101111000000	19	  2715.5	1	  22.2	   52.4	HF_1	1	NaN	2800
2025-04-28 05:45:21.304	010111111111111111111110000	21	   570.8	6	  10.1	   22.7	Inspect	1	NaN	NaN
2025-04-28 05:47:30.950	101001111111111111111111000	21	   960.3	8	  22.9	  114.9	HF_8	8	2805	NaN
2025-04-28 08:22:58.889	100110110110110110110110000	15	   298.4	6	   7.8	   13.8	Inspect	NaN	NaN	NaN
2025-04-28 08:31:14.468	001111111011001001000000000	11	   675.9	1	   7.8	   23.0	HF_1	1	NaN	1150
2025-04-28 08:56:40.247	000000001011101111111110000	13	   418.6	7	  10.5	   49.1	HF_7	7	NaN	1850
2025-04-28 09:37:11.554	000110101111111111011010000	16	  1432.9	5	  22.5	  156.0	HF_4	4	1935	1650
2025-04-28 09:58:10.277	111111111111111111101000000	20	   271.8	6	  13.0	   29.0	Inspect	NaN	NaN	NaN
2025-04-28 11:08:05.807	111111111111110110100000000	17	   216.0	6	  10.3	   25.5	Inspect	NaN	NaN	NaN
2025-04-28 11:18:24.533	111111111111111111110010000	21	   190.0	1	   5.7	    7.6	Inspect	NaN	NaN	NaN
2025-04-28 11:32:34.248	001111111111111111110100000	19	   451.1	6	   9.6	   29.8	Inspect	NaN	NaN	NaN
2025-04-28 11:43:54.254	001001001011101111111110000	15	   405.4	7	  12.1	   59.6	HF_7	7	NaN	2455
2025-04-28 12:21:23.890	111111111111111111110110000	22	   216.6	6	  11.1	   22.9	Inspect	NaN	NaN	NaN
2025-04-28 13:37:43.230	000000111111111111110110000	16	   278.9	5	  11.1	   31.3	Inspect	NaN	NaN	NaN
2025-04-28 14:30:55.326	000000000001001111111111000	11	   388.7	7	   9.4	   43.9	HF_7	7	NaN	1430
2025-04-28 14:41:53.210	000010010110111110010110000	12	   293.2	5	   5.7	   12.4	Inspect	NaN	NaN	NaN
2025-04-28 17:18:34.678	000000000001101111111110000	11	   391.6	7	   9.6	   38.9	HF_7	7	1515	1965
2025-04-28 18:30:19.314	000000110111110111110010000	13	   411.1	6	   9.3	   44.5	Inspect	NaN	NaN	NaN
2025-04-28 19:17:53.820	111011111111111101101000000	18	  1451.3	1	  25.7	  109.2	HF_1	1	NaN	1610
2025-04-28 19:32:48.623	000001111111111111111111000	19	  2652.2	7	  34.1	  365.5	HF_7	7	1245	2095
2025-04-28 20:00:07.842	101111111111111111110100000	20	   365.7	1	  11.9	   25.6	Inspect	NaN	NaN	NaN
2025-04-28 20:03:19.246	110111111111111111110000000	19	   231.3	6	   7.6	   19.4	Inspect	NaN	NaN	NaN
2025-04-28 20:03:43.129	101011111011001001000000000	11	   737.8	1	  12.4	   54.9	HF_1	1	NaN	1635
2025-04-28 20:07:07.979	000001001011101111111110000	14	   446.8	7	  11.0	   49.3	HF_7	7	1540	1870
2025-04-28 20:49:25.368	111111111111111111110110000	22	   201.8	1	  12.4	   20.6	Inspect	NaN	NaN	NaN
2025-04-28 22:09:31.262	101001111011001001000000000	10	   540.6	1	   9.5	   41.4	HF_1	1	NaN	875
2025-04-28 22:13:51.337	101111111011101111110100000	18	   473.5	6	   9.2	   29.3	Inspect	NaN	NaN	NaN
2025-04-28 22:55:10.589	001001001001101101111111000	14	  2133.9	7	  18.9	  163.0	HF_7	7	885	2010
2025-04-28 23:27:20.920	001001001011101111111111000	16	  1627.5	7	  21.2	  244.1	HF_7	7	NaN	-1390
2025-04-28 23:32:57.671	100111111111110110100000000	15	   150.9	8	   7.3	   15.8	Inspect	NaN	NaN	NaN
2025-04-29 01:51:06.770	001001001011101111111110000	15	   501.6	7	  12.4	   62.2	HF_7	7	NaN	1510
2025-04-29 02:51:44.703	111111111111111111110100000	21	   450.4	6	  21.2	   59.6	Inspect	NaN	NaN	NaN
2025-04-29 04:26:14.185	111001101011001001000000000	10	   527.0	1	  11.7	   59.9	HF_1	1	NaN	2500
