Time	Detection	N	Duration	Class	maxAmp	geoMax	meanSNR	maxSNR
2023-08-06 12:07:20.450	101010111000000010100000	8	4.1	Automatic	475.3	8.0	10.7	40.0
2023-08-06 12:33:19.358	100110110111010000000000	9	3.5	Automatic	794.5	1.0	17.0	62.4
2023-08-06 13:00:12.553	001110111111010100100000	12	4.1	Automatic	1106.5	1.0	18.2	59.2
2023-08-06 13:06:11.790	000111110110010110000100	11	7.2	Automatic	641.1	6.0	21.1	109.1
2023-08-06 13:12:37.182	001011111100000010000000	8	7.2	Automatic	772.6	3.0	16.0	59.2
2023-08-06 13:13:51.904	111111111110010110000000	14	7.2	Automatic	470.3	1.0	16.2	53.5
2023-08-06 13:16:02.813	011110111010010100000000	10	5.3	Automatic	468.5	8.0	15.3	37.7
2023-08-06 13:16:22.354	111111111110010110000000	14	7.0	Automatic	400.0	8.0	16.7	45.5
2023-08-06 13:18:00.405	101111111110010110000000	13	8.2	Automatic	782.1	1.0	18.8	53.0
2023-08-06 13:18:14.687	011111111000010110100000	12	3.6	Automatic	427.5	8.0	10.3	27.2
2023-08-06 13:18:26.657	110111100100010010100000	10	6.6	Automatic	404.7	8.0	11.8	25.3
2023-08-06 13:18:58.357	000111110110010110000000	10	3.9	Automatic	402.3	1.0	9.3	19.3
2023-08-06 13:19:06.413	010111110110010100100000	11	6.9	Automatic	732.4	6.0	20.3	63.2
2023-08-06 13:20:21.069	010110110100010010000000	8	1.5	Automatic	458.5	8.0	8.5	15.8
2023-08-06 13:21:53.508	000111110110010010000000	9	4.1	Automatic	501.5	1.0	9.8	32.8
2023-08-06 13:23:50.226	111001101010100100000100	10	5.0	Automatic	721.6	6.0	22.9	96.2
2023-08-06 13:25:49.343	010110100100010110000000	8	4.6	Automatic	447.5	8.0	9.2	28.9
2023-08-06 13:26:33.225	000110110110010110000000	9	5.1	Automatic	473.4	1.0	10.7	31.0
2023-08-06 13:30:24.597	010110100100010110000000	8	2.8	Automatic	396.7	8.0	9.0	34.9
2023-08-06 13:32:09.883	010111110110010100000000	10	3.7	Automatic	454.1	8.0	11.1	33.9
2023-08-06 13:35:36.849	110110110110010110000000	11	3.2	Automatic	381.3	8.0	8.8	17.9
2023-08-06 13:37:04.780	100111110110010110000000	11	6.5	Automatic	520.6	8.0	13.5	35.5
2023-08-06 13:42:54.909	001001111111010000000000	9	21.7	Automatic	2300.4	1.0	28.6	92.7
2023-08-06 13:43:04.111	100110000111111101000000	11	3.2	Automatic	1485.2	3.0		
2023-08-06 13:43:24.622	111111111111111111011000	20	13.3	Automatic	5848.0	1.0	71.2	263.8
2023-08-06 13:44:14.396	101110000111111100000000	11	9.8	Automatic	1747.8	1.0	23.2	57.5
2023-08-06 13:45:37.108	111110111111010010000000	13	7.2	Automatic	1594.5	1.0	20.4	71.0
2023-08-06 13:46:01.692	101001111001000010000000	8	7.4	Automatic	670.1	1.0	14.5	38.0
2023-08-06 13:46:28.872	001111111111010110000000	13	11.6	Automatic	1133.9	1.0	21.5	68.8
2023-08-06 13:48:25.855	001001111011010110000000	10	8.8	Automatic	1063.7	2.0	17.4	79.3
2023-08-06 13:48:39.895	111110111111000100000000	12	9.4	Automatic	873.8	1.0	23.7	70.5
2023-08-06 13:48:50.157	101100111111111111000000	15	6.7	Automatic	2697.0	1.0	30.3	75.5
2023-08-06 13:49:36.146	001111111111111110000000	15	5.2	Automatic	1095.8	3.0	21.8	63.2
2023-08-06 13:49:54.282	000111110100010110000000	9	0.2	Automatic	233.1	8.0	4.2	16.6
2023-08-06 13:49:36.135	000111110100010010000000	8	6.7	Automatic	1095.8	3.0	23.0	81.9
2023-08-06 13:49:54.282	000111110110010110000000	10	4.3	Automatic	1238.3	1.0	22.4	79.2
2023-08-06 13:49:58.161	001001101111101000100000	10	9.1	Automatic	1238.3	1.0		
2023-08-06 13:50:50.821	110101111110110100000000	12	5.3	Automatic	607.8	6.0	18.4	47.8
2023-08-06 13:51:10.428	010110000110010110000000	8	2.2	Automatic	406.4	8.0	8.0	31.0
2023-08-06 13:51:47.893	000110100111111111000000	12	4.3	Automatic	1643.6	3.0	25.1	89.1
2023-08-06 13:53:16.040	000110000001111111100000	10	4.0	Automatic	1561.8	1.0	27.0	96.7
2023-08-06 13:55:44.717	000110110110010000100000	8	3.7	Automatic	461.0	7.0	8.6	19.3
2023-08-06 13:58:26.389	101001111001000010000000	8	7.4	Automatic	735.8	3.0	14.3	57.3
2023-08-06 14:02:42.285	110101110110010100000000	10	4.7	Automatic	479.7	1.0	11.7	42.1
2023-08-06 14:03:58.487	000101110110110110000000	10	7.5	Automatic	506.1	6.0	21.2	56.7
2023-08-06 14:04:59.587	110110110100010110000000	10	3.3	Automatic	401.5	8.0	9.4	24.3
2023-08-06 14:05:15.653	110110110110010110000000	11	4.9	Automatic	450.0	8.0	11.9	28.7
2023-08-06 14:05:53.524	000001110110010110000000	8	2.1	Automatic	446.2	1.0	11.2	34.9
2023-08-06 14:06:08.593	110001110110010110100000	11	4.5	Automatic	367.4	8.0	11.6	30.5
2023-08-06 14:18:55.745	110110110110010010000000	10	4.0	Automatic	452.7	8.0	10.8	26.8
2023-08-06 14:21:27.656	000111110110010100000000	9	3.6	Automatic	440.5	8.0	11.7	54.2
2023-08-06 14:21:35.855	110100110110010000000000	8	4.4	Automatic	412.1	8.0	13.7	45.7
2023-08-06 14:29:35.982	111001111111101001000100	14	15.4	Automatic	2617.8	6.0	60.8	340.6
2023-08-06 14:30:48.796	010111110010010110000000	10	6.4	Automatic	442.6	8.0	10.6	26.8
2023-08-06 14:31:00.120	110110110000010010000000	8	5.2	Automatic	381.4	1.0	12.2	45.2
2023-08-06 14:31:18.216	010110110110010110000000	10	6.4	Automatic	503.1	8.0	14.4	74.9
2023-08-06 14:31:47.140	110111110110010110000000	12	6.1	Automatic	397.4	8.0	14.3	39.0
2023-08-06 14:32:07.869	000111110110010100000000	9	4.8	Automatic	498.7	6.0	14.2	56.1
2023-08-06 14:33:24.430	110110110110010110000000	11	4.8	Automatic	428.6	8.0	11.8	34.9
2023-08-06 14:33:36.870	111001011110000100000000	9	5.8	Automatic	792.9	6.0	12.4	23.4
2023-08-06 14:34:02.372	000110110110010110000000	9	7.4	Automatic	519.6	8.0	11.4	26.5
2023-08-06 14:34:58.902	110111110110010110000000	12	7.2	Automatic	475.5	6.0	15.6	58.2
2023-08-06 14:35:52.718	000111110110010110000000	10	5.6	Automatic	441.9	8.0	13.5	43.7
2023-08-06 14:36:48.703	110111110110010110000000	12	7.8	Automatic	423.1	8.0	13.4	31.6
2023-08-06 14:37:20.377	110110110110010100000000	10	6.5	Automatic	455.9	1.0	13.4	48.4
2023-08-06 14:38:03.602	110110110100010010000000	9	7.1	Automatic	420.7	8.0	11.9	35.5
2023-08-06 14:39:39.445	010111110110010110000000	11	5.1	Automatic	502.1	1.0	15.6	44.2
2023-08-06 14:39:39.443	000111110110010110000000	10	6.2	Automatic	502.1	1.0	15.4	47.9
2023-08-06 14:40:02.442	000110110110010110000000	9	11.9	Automatic	604.2	6.0	22.1	102.7
2023-08-06 14:42:21.797	110110100000010110100000	9	3.8	Automatic	464.8	8.0	10.1	39.6
2023-08-06 14:43:28.001	111111111111111111000000	18	10.5	Automatic	2250.6	3.0	38.7	172.1
2023-08-06 14:43:48.869	110110100111111111000000	14	8.4	Automatic	4087.0	1.0	35.8	101.0
2023-08-06 14:50:09.252	110111110110010110000000	12	6.2	Automatic	493.1	6.0	15.3	70.4
2023-08-06 16:09:02.770	110110100100010100000000	8	5.3	Automatic	504.6	6.0	14.3	84.8
2023-08-06 16:10:33.449	100110110000010110000000	8	3.5	Automatic	398.7	8.0	11.1	34.2
2023-08-06 16:11:41.085	000111110110010100000000	9	6.4	Automatic	484.1	6.0	13.4	44.5
2023-08-06 16:12:38.461	000110110110010100000000	8	4.6	Automatic	424.6	8.0	11.9	33.8
2023-08-06 16:12:59.470	010111110110010100000000	10	6.4	Automatic	450.5	1.0	14.3	39.7
2023-08-06 16:13:09.590	010100110110010110000000	9	2.9	Automatic	473.1	8.0	10.8	22.9
2023-08-06 16:13:50.348	100110110110110100000000	10	9.3	Automatic	578.0	6.0	16.2	60.1
2023-08-06 16:16:00.859	110111110110010100100000	12	18.5	Automatic	473.8	1.0	21.6	51.9
2023-08-06 16:16:48.360	000111110100010110000000	9	5.3	Automatic	560.5	6.0	12.5	50.7
2023-08-06 16:17:27.679	110110110100010110000000	10	7.4	Automatic	419.7	8.0	12.8	47.3
2023-08-06 16:17:54.980	010111100100010000100000	8	3.7	Automatic	417.9	8.0	10.3	33.5
2023-08-06 16:19:41.336	110110100100010110000000	9	3.3	Automatic	354.0	8.0	7.2	13.5
2023-08-06 16:19:47.694	010110100100010110000000	8	2.6	Automatic	475.0	8.0	9.4	30.0
2023-08-06 16:19:41.313	110110100100010110000000	9	3.6	Automatic	354.0	8.0	8.6	15.8
2023-08-06 16:19:47.694	010110100100010110000000	8	2.6	Automatic	475.0	8.0	9.3	29.4
2023-08-06 16:21:08.509	000110100100010110100000	8	3.5	Automatic	483.3	8.0	8.1	21.8
2023-08-06 16:21:12.534	110101110110010100100000	11	3.4	Automatic	418.0	8.0	10.8	27.8
2023-08-06 16:24:20.921	000111110100010100000000	8	4.8	Automatic	518.0	8.0	12.4	39.8
2023-08-06 16:26:32.068	010001110110010100000000	8	4.3	Automatic	683.3	6.0	14.3	81.4
2023-08-06 16:26:56.702	111111111110010110000000	14	9.1	Automatic	748.6	6.0	27.3	127.9
2023-08-06 16:27:41.069	011111111110110110100100	16	8.1	Automatic	564.3	1.0	24.3	53.1
2023-08-06 16:30:01.769	110111110100010010000000	10	4.9	Automatic	408.7	8.0	9.4	21.8
2023-08-06 16:30:16.627	000111010010010110000000	8	2.0	Automatic	387.6	8.0	8.7	34.1
2023-08-06 16:30:33.791	110111110110010110000000	12	5.9	Automatic	446.6	8.0	12.7	39.8
2023-08-06 16:31:09.278	000111110110010110000000	10	7.4	Automatic	509.3	6.0	23.3	87.4
2023-08-06 16:31:21.537	000110110100010110000000	8	3.9	Automatic	490.5	1.0	11.0	34.8
2023-08-06 16:31:51.881	110110110100000110100000	10	7.1	Automatic	465.5	1.0	8.3	17.0
2023-08-06 16:32:14.000	110111110100010110100000	12	6.8	Automatic	456.9	8.0	14.8	48.7
2023-08-06 16:34:07.787	111111100000010110000000	10	3.9	Automatic	394.9	8.0	7.5	15.2
2023-08-06 16:34:27.052	111111111110010110000000	14	6.7	Automatic	515.0	6.0	13.5	41.9
2023-08-06 16:34:41.381	111111111110010110100000	15	4.7	Automatic	441.0	8.0	12.6	29.0
2023-08-06 16:35:02.459	000011110100010100100000	8	6.8	Automatic	603.8	6.0	14.0	40.0
2023-08-06 16:35:22.393	010111111110010110100000	13	8.0	Automatic	538.2	6.0	16.0	55.4
2023-08-06 16:35:46.331	110110100100010110100000	10	2.8	Automatic	601.7	2.0	11.0	37.2
2023-08-06 16:36:23.645	110111110110010110000000	12	13.0	Automatic	576.0	6.0	15.7	40.8
2023-08-06 16:37:13.047	000110110100010010100000	8	5.4	Automatic	369.9	8.0	9.0	19.2
2023-08-06 16:38:56.550	011111111111110110000000	15	8.2	Automatic	921.8	6.0	26.6	114.1
2023-08-06 16:40:09.047	100001110110010100000000	8	7.5	Automatic	607.4	6.0	17.1	58.6
2023-08-06 16:40:36.054	000110110100010110000000	8	4.2	Automatic	388.4	8.0	10.2	25.5
2023-08-06 16:40:59.082	001111101000010010100000	9	15.7	Automatic	869.4	6.0	34.3	127.0
2023-08-06 16:41:24.270	110111110110110110000000	13	7.4	Automatic	738.3	6.0	18.5	60.3
2023-08-06 16:41:37.390	110111110110110110100000	14	4.2	Automatic	580.0	6.0	16.0	41.6
2023-08-06 16:41:49.071	111111111111110110100000	17	5.5	Automatic	1009.4	1.0	18.5	62.2
2023-08-06 16:42:27.496	000110011110010010100000	9	2.9	Automatic	991.1	1.0	17.3	66.1
2023-08-06 16:42:55.899	001111010100010010100000	9	2.9	Automatic	465.1	8.0	8.4	29.3
2023-08-06 16:43:12.125	000111110110010110100000	11	5.3	Automatic	527.4	6.0	13.7	76.6
2023-08-06 16:43:24.894	110110000110010110100000	10	8.2	Automatic	413.5	6.0	14.2	45.6
2023-08-06 16:43:50.732	100110010110010000100000	8	2.1	Automatic	374.0	7.0	7.5	13.6
2023-08-06 16:43:58.070	001111111110100100000000	11	5.4	Automatic	1136.9	6.0	15.1	30.4
2023-08-06 16:44:47.568	111111111111010010000000	14	4.7	Automatic	1049.1	2.0	13.5	47.8
2023-08-06 16:44:47.568	111111111111010010000000	14	4.8	Automatic	1049.1	2.0	17.0	65.8
2023-08-06 16:53:49.651	000111110100010110000000	9	4.0	Automatic	383.3	8.0	11.9	35.7
2023-08-06 16:56:45.876	111111111110110110000000	15	9.4	Automatic	962.1	6.0	27.1	127.1
2023-08-06 17:04:13.303	110100110110010100100000	10	4.6	Automatic	513.4	6.0	14.5	66.2
2023-08-06 17:06:33.692	110110010000010110000000	8	6.3	Automatic	464.6	8.0	13.8	60.6
2023-08-06 17:14:24.425	000111110110110100100000	11	9.1	Automatic	999.4	6.0	33.9	162.0
2023-08-06 17:19:50.481	000110110110010110100000	10	4.4	Automatic	480.9	8.0	13.7	63.6
2023-08-06 17:19:50.481	000110110110010110100000	10	5.0	Automatic	494.5	8.0	13.3	61.7
2023-08-06 17:26:16.765	110111110110010110000000	12	4.3	Automatic	549.8	6.0	14.0	55.3
2023-08-06 17:31:44.621	010110010010010110000000	8	5.0	Automatic	721.6	6.0	14.8	113.3
2023-08-06 17:32:38.860	110110100010010110000000	9	4.5	Automatic	573.7	8.0	9.5	37.3
2023-08-06 18:40:16.688	000110010010010110100000	8	1.9	Automatic	314.4	8.0	8.5	23.7
2023-08-06 18:44:20.315	000110110110010100100000	9	4.4	Automatic	407.5	8.0	11.3	54.1
2023-08-06 18:44:52.864	000110010110010110000000	8	3.7	Automatic	433.6	8.0	9.3	33.7
2023-08-06 18:46:04.739	000111110110110100000000	10	6.3	Automatic	594.0	6.0	15.4	35.9
2023-08-06 19:41:53.924	000110110110010100000000	8	3.5	Automatic	446.6	8.0	10.2	37.2
2023-08-06 22:14:10.684	000110110110010110100000	10	3.7	Automatic	625.9	1.0	12.0	31.4
2023-08-06 22:36:55.689	110110000000010110100000	8	4.1	Automatic	1368.4	6.0	13.4	91.4
2023-08-07 01:40:50.726	000111110110110110000110	13	6.7	Automatic	1124.5	6.0	20.4	111.1
2023-08-07 01:57:55.808	110111110110010110000000	12	4.2	Automatic	540.9	8.0	10.8	23.1
2023-08-07 03:04:36.053	000111010110010110000000	9	3.9	Automatic	407.0	8.0	10.6	21.8
2023-08-07 05:33:39.270	000110110110010110000000	9	4.5	Automatic	386.8	8.0	7.6	12.9
2023-08-07 05:44:39.334	000110010110010110000000	8	3.5	Automatic	444.4	8.0	8.9	31.2
2023-08-07 06:05:14.788	110110010010010110100000	10	3.8	Automatic	617.6	1.0	10.6	31.8
2023-08-07 06:46:45.872	110110110110010110100000	12	4.0	Automatic	384.8	8.0	10.8	27.3
2023-08-07 08:12:43.574	111111111111111111011111	23	15.5	Automatic	11757.2	6.0	215.1	1123.6
2023-08-07 08:13:31.153	010110000110010110000000	8	1.9	Automatic	476.2	8.0	8.1	39.8
2023-08-07 10:20:44.914	000111110110010110000000	10	5.1	Automatic	856.7	6.0	14.4	68.0
2023-08-07 12:15:10.694	010110010010010110000000	8	3.1	Automatic	392.0	8.0	8.9	28.1
2023-08-07 15:21:19.153	110110000100010010100000	8	2.3	Automatic	688.0	1.0	8.0	30.9
2023-08-07 15:38:59.780	110110110110010110000000	11	6.1	Automatic	661.1	6.0	12.7	42.8
2023-08-07 15:39:37.004	000110000110010110100000	8	3.1	Automatic	473.2	6.0	9.1	39.0
2023-08-07 16:03:41.014	110110000110010110100000	10	8.9	Automatic	1483.9	1.0	30.8	83.8
2023-08-07 16:44:24.288	100110000110010010100000	8	2.2	Automatic	399.0	8.0	7.8	13.6
2023-08-07 19:05:43.739	000110010110010110100000	9	11.6	Automatic	1792.6	6.0	28.0	109.9
2023-08-07 19:05:49.435	010001001001101001110110	11	2.0	Automatic	1792.6	6.0		
2023-08-07 19:06:01.826	000110000110010110000100	8	1.0	Automatic	520.2	6.0	6.7	11.7
2023-08-07 19:23:40.444	000110010110010100100000	8	4.1	Automatic	421.9	6.0	9.9	27.2
2023-08-07 20:34:41.624	011111110110010110000000	12	8.2	Automatic	573.6	1.0	16.1	42.0
2023-08-07 20:34:41.619	001111111110110110000000	13	7.9	Automatic	573.6	1.0	15.7	36.7
2023-08-08 02:18:06.065	011001111111111101000000	14	7.6	Automatic	1852.5	4.0	34.7	324.4
2023-08-08 02:54:13.149	000110010110010110000000	8	3.3	Automatic	629.5	7.0	9.2	20.0
2023-08-08 06:54:54.216	000110110100010110000000	8	0.8	Automatic	492.0	7.0	10.4	30.1
2023-08-08 06:54:54.216	000110110100010110000000	8	6.5	Automatic	771.6	7.0	11.0	28.3
2023-08-08 13:07:27.109	000110110110010110000000	9	4.3	Automatic	546.7	7.0	10.7	21.7
2023-08-09 02:10:53.321	110110110010010100000000	9	3.0	Automatic	892.6	1.0	8.7	19.3
2023-08-09 07:52:56.070	111111111111111111111111	24	14.1	Automatic	4580.2	1.0	68.1	182.0
2023-08-09 11:47:22.163	001011111001000100000000	8	3.7	Automatic	971.9	1.0	13.5	26.9
2023-08-09 17:23:32.350	000111110110110110000000	11	10.5	Automatic	2325.0	6.0	25.7	162.0
2023-08-09 21:29:42.296	000110010110010110000000	8	2.3	Automatic	477.9	7.0	7.4	14.4
2023-08-09 21:56:32.294	000110110110110110000000	10	6.3	Automatic	653.5	6.0	14.0	53.7
2023-08-09 22:21:27.046	000110110110010110000000	9	7.4	Automatic	856.9	6.0	16.0	72.6
2023-08-09 22:56:22.687	000110010110010110000000	8	3.2	Automatic	507.4	7.0	9.8	24.4
2023-08-10 01:22:02.271	000110110110010110000000	9	3.6	Automatic	498.9	7.0	8.8	19.6
2023-08-10 01:35:05.331	001001101111111000000000	10	10.6	Automatic	2388.5	4.0	43.1	308.4
2023-08-10 01:35:11.742	001010111000101101000000	9	7.5	Automatic	1491.7	4.0		
2023-08-10 02:42:17.328	001011111111111101000000	14	12.7	Automatic	3756.9	4.0	68.0	641.9
2023-08-10 04:13:44.101	000110110110010110000000	9	4.6	Automatic	780.6	1.0	9.9	21.2
2023-08-10 04:25:19.114	000110110110010110000000	9	3.6	Automatic	472.8	7.0	9.6	21.6
2023-08-10 06:06:35.414	000110110110010110000000	9	3.3	Automatic	616.8	1.0	10.1	43.1
2023-08-10 06:11:33.681	111111111110010110000000	14	5.5	Automatic	668.8	1.0	13.0	28.2
2023-08-10 06:11:48.771	110111110110110100000000	12	6.1	Automatic	947.0	1.0	16.8	47.6
2023-08-10 06:12:43.354	001001111110010000000000	8	3.1	Automatic	957.1	6.0	13.8	40.8
2023-08-10 06:15:45.731	010111000110010110000000	9	3.0	Automatic	1011.2	6.0	9.7	39.6
2023-08-10 06:20:04.905	001111011010010110000000	10	6.3	Automatic	1243.3	6.0	14.9	27.2
2023-08-10 06:22:57.916	111001001000000110000100	8	6.7	Automatic	7647.9	1.0	17.0	129.5
2023-08-10 06:24:08.517	000101110110010100000000	8	3.7	Automatic	954.3	6.0	12.1	48.5
2023-08-10 06:24:18.998	000111110100010110000000	9	3.8	Automatic	829.0	6.0	11.6	41.3
2023-08-10 06:25:17.956	001111110110110100000000	11	4.4	Automatic	749.5	6.0	9.9	24.7
2023-08-10 06:25:59.751	000111110110110100000000	10	3.8	Automatic	685.6	6.0	10.0	23.2
2023-08-10 06:28:19.182	000111110110110100000000	10	4.6	Automatic	562.4	7.0	11.1	33.7
2023-08-10 06:47:24.349	110110110110010110000000	11	4.3	Automatic	566.6	7.0	9.3	18.9
2023-08-10 16:24:39.158	000110110110010110000000	9	2.4	Automatic	771.0	6.0	10.7	98.1
2023-08-10 19:55:47.739	001001101111111111111111	19	7.4	Automatic	14445.9	7.0	46.4	235.1
2023-08-10 20:16:07.482	001001111111111111000000	14	5.9	Automatic	1146.4	6.0	19.0	71.5
2023-08-10 20:55:13.552	001001101111111111000000	13	4.6	Automatic	1048.8	6.0	23.6	167.4
2023-08-11 04:29:59.933	110110010110010110000000	10	3.9	Automatic	654.6	7.0	10.8	25.5
2023-08-11 04:46:53.575	111111111111101000000000	14	11.9	Automatic	3049.6	1.0	36.2	203.7
2023-08-11 10:24:06.848	111111111111111111000000	18	15.9	Automatic	8598.7	1.0	96.0	538.6
2023-08-11 15:06:32.508	000110110110010010000000	8	4.5	Automatic	600.9	7.0	10.3	54.6
2023-08-11 16:31:07.629	111111110110110110000100	15	7.8	Automatic	785.2	1.0	26.5	84.6
2023-08-11 16:31:28.199	101110110110110000010010	12	4.1	Automatic	2716.0	1.0	11.3	16.3
2023-08-11 16:39:49.301	001111111000010010000000	9	3.2	Automatic	725.5	7.0	10.6	31.0
2023-08-11 16:39:49.301	001111111000010010000000	9	3.2	Automatic	725.5	7.0	10.4	30.6
2023-08-11 16:41:09.076	101110111000000000100100	9	7.5	Automatic	10126.6	1.0	16.2	72.4
2023-08-11 17:29:50.374	001001001111111111000000	12	4.6	Automatic	5076.3	5.0	45.3	406.1
2023-08-11 17:29:50.374	001001001111111111000000	12	6.4	Automatic	5076.3	5.0	46.9	411.4
2023-08-11 20:52:08.732	111001001011111110010000	13	3.7	Automatic	3128.0	5.0	30.4	260.5
2023-08-12 00:37:37.871	111111001000010110010000	11	11.7	Automatic	7044.3	1.0	34.8	183.7
2023-08-12 03:22:11.886	001001101111111111111110	18	7.9	Automatic	4218.8	7.0	29.8	94.8
2023-08-12 05:00:20.972	111111111101010110000000	14	7.3	Automatic	1872.0	1.0	19.3	40.5
2023-08-12 05:57:08.625	010110110110110110000000	11	3.7	Automatic	596.1	7.0	10.9	25.7
2023-08-12 06:01:02.515	010110010110000110000000	8	1.4	Automatic	421.4	8.0	7.3	16.6
2023-08-12 07:12:28.136	000110110110110110000100	11	4.4	Automatic	578.6	8.0	10.4	34.0
2023-08-12 09:50:29.018	110111110110010110000000	12	6.3	Automatic	680.8	6.0	14.6	41.9
2023-08-12 09:54:15.053	110110110100010110000000	10	4.8	Automatic	568.7	6.0	10.8	26.2
2023-08-12 09:58:54.513	010110010110010110100000	10	4.9	Automatic	1566.8	1.0	12.1	46.6
2023-08-12 10:00:17.730	000110010110010110000000	8	3.9	Automatic	1031.4	1.0	8.6	17.5
2023-08-12 10:00:24.491	111001111111111101000100	16	5.5	Automatic	1612.1	6.0	25.1	91.7
2023-08-12 10:00:55.568	010111110100010110000000	10	2.9	Automatic	422.1	8.0	8.0	15.1
2023-08-12 10:04:08.943	010111110100010010000000	9	2.5	Automatic	485.6	6.0	8.1	22.8
2023-08-12 10:04:26.426	110011110110000100000000	9	2.2	Automatic	808.2	6.0	10.8	33.8
2023-08-12 10:07:35.214	111111110110010100000000	12	4.2	Automatic	558.9	6.0	12.5	37.0
2023-08-12 10:07:43.230	111111111110110110000100	16	4.6	Automatic	995.7	6.0	14.5	36.4
2023-08-12 10:08:03.222	110111010100010000000000	8	2.3	Automatic	597.7	8.0	8.7	15.6
2023-08-12 10:08:36.734	111111110110110110000000	14	5.4	Automatic	811.8	6.0	13.1	31.0
2023-08-12 10:11:07.134	000111111110010110000000	11	3.3	Automatic	531.9	8.0	11.9	26.2
2023-08-12 10:12:14.701	011111110110010100000000	11	4.9	Automatic	400.9	7.0	11.0	18.5
2023-08-12 10:12:36.214	110011011001010010000000	9	2.6	Automatic	799.4	6.0	10.6	20.2
2023-08-12 10:12:49.858	000110010110010110000000	8	2.8	Automatic	523.5	7.0	9.7	19.8
2023-08-12 10:13:09.703	000100110100110110000000	8	2.4	Automatic	500.0	8.0	8.8	15.9
2023-08-12 13:09:08.433	010110100110000110000000	8	2.2	Automatic	446.1	8.0	7.7	19.9
2023-08-12 13:17:33.121	011000111111101101000000	12	11.4	Automatic	7353.6	1.0	60.6	298.7
2023-08-12 13:18:24.841	000110110110010110000000	9	5.5	Automatic	603.0	6.0	12.3	52.7
2023-08-12 13:22:44.584	000001110110110110000000	9	9.0	Automatic	1921.5	6.0	36.7	156.9
2023-08-12 14:03:45.389	010001110100010110000000	8	4.2	Automatic	453.4	7.0	12.3	38.8
2023-08-12 14:17:01.180	001111111111111101000000	15	13.7	Automatic	5684.4	1.0	90.9	396.6
2023-08-12 15:51:18.367	000000110110010110100000	8	5.7	Automatic	393.2	7.0	11.2	27.0
2023-08-12 17:45:10.523	111111111000010110000000	12	4.1	Automatic	535.8	8.0	11.2	30.5
2023-08-12 20:21:00.243	111111111111111111111111	24	15.4	Automatic	5707.0	5.0	177.1	880.3
2023-08-12 23:13:57.196	001111111001000000100000	9	12.2	Automatic	20297.2	1.0	74.7	944.6
2023-08-12 23:32:15.684	000110110110110110000000	10	4.9	Automatic	2146.5	1.0	21.0	88.3
2023-08-13 06:25:25.123	001111111001000000100000	9	14.5	Automatic	25975.8	1.0	142.9	2234.1
2023-08-13 08:41:21.128	111011111111111111011111	22	13.3	Automatic	35787.3	7.0	194.4	1470.3
2023-08-13 13:54:55.288	000000100110110110000100	8	6.8	Automatic	480.1	8.0	13.8	59.3
2023-08-13 18:52:26.231	110110000000010110100000	8	5.6	Automatic	2023.3	1.0	17.7	138.3
2023-08-13 22:37:01.504	001111111111111101100000	16	13.0	Automatic	10707.0	1.0	96.7	447.2
2023-08-14 00:36:01.435	110100110110110110000100	12	4.3	Automatic	358.7	8.0	15.4	63.8
