Time,Energy,Std
2023-12-12 13:35:00,44.2,31.5
2023-12-12 13:40:00,44.3,31.5
2023-12-12 13:45:00,44.4,31.6
2023-12-12 13:50:00,44.3,31.6
2023-12-12 13:55:00,44.4,31.7
2023-12-12 14:00:00,44.4,31.7
2023-12-12 14:05:00,45.0,31.5
2023-12-12 14:10:00,44.9,31.5
2023-12-12 14:15:00,44.8,31.4
2023-12-12 14:20:00,44.1,31.6
2023-12-12 14:25:00,44.1,31.6
2023-12-12 14:30:00,49.8,29.6
2023-12-12 14:35:00,60.1,33.5
2023-12-12 14:40:00,60.1,33.5
2023-12-12 14:45:00,54.7,30.8
2023-12-12 14:50:00,45.4,31.1
2023-12-12 14:55:00,45.4,30.9
2023-12-12 15:00:00,45.1,31.0
2023-12-12 15:05:00,44.1,31.5
2023-12-12 15:10:00,44.1,31.6
2023-12-12 15:15:00,44.2,31.7
2023-12-12 15:20:00,44.5,31.4
2023-12-12 15:25:00,48.6,31.1
2023-12-12 15:30:00,52.5,31.8
2023-12-12 15:35:00,56.2,33.3
2023-12-12 15:40:00,56.0,33.2
2023-12-12 15:45:00,56.0,33.3
2023-12-12 15:50:00,56.0,33.4
2023-12-12 15:55:00,55.9,33.4
2023-12-12 16:00:00,55.8,33.4
2023-12-12 16:05:00,55.9,33.4
2023-12-12 16:10:00,55.9,33.5
2023-12-12 16:15:00,55.7,33.4
2023-12-12 16:20:00,55.5,33.3
2023-12-12 16:25:00,55.4,33.2
2023-12-12 16:30:00,55.4,33.2
2023-12-12 16:35:00,55.5,33.2
2023-12-12 16:40:00,55.4,33.2
2023-12-12 16:45:00,55.4,33.2
2023-12-12 16:50:00,55.4,33.2
2023-12-12 16:55:00,55.5,33.2
2023-12-12 17:00:00,55.5,33.3
2023-12-12 17:05:00,55.5,33.3
2023-12-12 17:10:00,55.5,33.3
2023-12-12 17:15:00,55.3,33.2
2023-12-12 17:20:00,55.2,33.2
2023-12-12 17:25:00,55.1,33.0
2023-12-12 17:30:00,55.3,33.1
2023-12-12 17:35:00,55.5,33.1
2023-12-12 17:40:00,55.6,33.2
2023-12-12 17:45:00,55.5,33.1
2023-12-12 17:50:00,55.3,33.0
2023-12-12 17:55:00,55.4,33.0
2023-12-12 18:00:00,55.4,33.0
2023-12-12 18:05:00,55.4,33.1
2023-12-12 18:10:00,55.4,33.1
2023-12-12 18:15:00,55.3,33.0
2023-12-12 18:20:00,55.2,32.9
2023-12-12 18:25:00,55.2,33.0
2023-12-12 18:30:00,55.3,33.0
2023-12-12 18:35:00,55.4,32.9
2023-12-12 18:40:00,55.5,33.0
2023-12-12 18:45:00,55.4,33.0
2023-12-12 18:50:00,55.5,33.1
2023-12-12 18:55:00,55.4,33.1
2023-12-12 19:00:00,55.3,33.0
2023-12-12 19:05:00,55.2,33.0
2023-12-12 19:10:00,55.2,32.9
2023-12-12 19:15:00,55.3,33.0
2023-12-12 19:20:00,55.3,33.1
2023-12-12 19:25:00,55.3,33.1
2023-12-12 19:30:00,55.5,33.2
2023-12-12 19:35:00,55.4,33.1
2023-12-12 19:40:00,55.5,33.2
2023-12-12 19:45:00,55.5,33.2
2023-12-12 19:50:00,55.6,33.3
2023-12-12 19:55:00,55.5,33.2
2023-12-12 20:00:00,55.6,33.1
2023-12-12 20:05:00,55.5,33.0
2023-12-12 20:10:00,55.5,33.1
2023-12-12 20:15:00,55.3,32.9
2023-12-12 20:20:00,55.3,32.9
2023-12-12 20:25:00,55.2,32.8
2023-12-12 20:30:00,55.3,32.9
2023-12-12 20:35:00,55.3,32.9
2023-12-12 20:40:00,55.4,33.0
2023-12-12 20:45:00,55.5,33.1
2023-12-12 20:50:00,55.5,33.1
2023-12-12 20:55:00,55.4,33.1
2023-12-12 21:00:00,55.4,33.1
2023-12-12 21:05:00,55.4,33.1
2023-12-12 21:10:00,55.5,33.2
2023-12-12 21:15:00,55.4,33.1
2023-12-12 21:20:00,55.4,33.1
2023-12-12 21:25:00,55.4,33.1
2023-12-12 21:30:00,55.6,33.3
2023-12-12 21:35:00,55.5,33.2
2023-12-12 21:40:00,55.8,33.4
2023-12-12 21:45:00,55.7,33.3
2023-12-12 21:50:00,56.1,33.6
2023-12-12 21:55:00,55.8,33.3
2023-12-12 22:00:00,55.8,33.3
2023-12-12 22:05:00,55.7,33.2
2023-12-12 22:10:00,55.8,33.4
2023-12-12 22:15:00,55.8,33.4
2023-12-12 22:20:00,55.6,33.2
2023-12-12 22:25:00,55.4,33.1
2023-12-12 22:30:00,55.4,33.1
2023-12-12 22:35:00,55.4,33.1
2023-12-12 22:40:00,55.5,33.2
2023-12-12 22:45:00,55.6,33.2
2023-12-12 22:50:00,55.7,33.2
2023-12-12 22:55:00,55.6,33.2
2023-12-12 23:00:00,55.5,33.2
2023-12-12 23:05:00,55.4,33.1
2023-12-12 23:10:00,55.3,33.0
2023-12-12 23:15:00,55.4,33.1
2023-12-12 23:20:00,55.5,33.0
2023-12-12 23:25:00,55.6,33.0
2023-12-12 23:30:00,55.7,33.0
2023-12-12 23:35:00,55.6,33.0
2023-12-12 23:40:00,55.4,33.0
2023-12-12 23:45:00,55.3,32.9
2023-12-12 23:50:00,55.3,33.0
2023-12-12 23:55:00,55.5,33.1
2023-12-13 00:00:00,,
2023-12-13 00:05:00,55.4,33.0
2023-12-13 00:10:00,55.5,33.0
2023-12-13 00:15:00,55.5,33.1
2023-12-13 00:20:00,55.5,33.1
2023-12-13 00:25:00,55.4,33.0
2023-12-13 00:30:00,55.3,33.0
2023-12-13 00:35:00,55.5,33.1
2023-12-13 00:40:00,55.5,33.2
2023-12-13 00:45:00,55.4,33.2
2023-12-13 00:50:00,55.3,33.1
2023-12-13 00:55:00,55.3,33.0
2023-12-13 01:00:00,55.3,32.9
2023-12-13 01:05:00,55.4,33.0
2023-12-13 01:10:00,55.4,32.9
2023-12-13 01:15:00,55.4,33.0
2023-12-13 01:20:00,55.4,32.9
2023-12-13 01:25:00,55.4,33.0
2023-12-13 01:30:00,55.5,33.1
2023-12-13 01:35:00,55.5,33.1
2023-12-13 01:40:00,55.5,33.1
2023-12-13 01:45:00,55.4,33.1
2023-12-13 01:50:00,55.3,33.1
2023-12-13 01:55:00,55.4,33.1
2023-12-13 02:00:00,55.5,33.1
2023-12-13 02:05:00,55.6,33.1
2023-12-13 02:10:00,55.5,33.1
2023-12-13 02:15:00,55.4,33.0
2023-12-13 02:20:00,55.4,33.0
2023-12-13 02:25:00,55.5,33.2
2023-12-13 02:30:00,55.5,33.2
2023-12-13 02:35:00,55.4,33.2
2023-12-13 02:40:00,55.3,33.1
2023-12-13 02:45:00,55.3,33.1
2023-12-13 02:50:00,55.3,33.0
2023-12-13 02:55:00,55.4,33.0
2023-12-13 03:00:00,55.2,33.0
2023-12-13 03:05:00,55.2,33.0
2023-12-13 03:10:00,55.3,33.0
2023-12-13 03:15:00,55.4,33.1
2023-12-13 03:20:00,55.5,33.1
2023-12-13 03:25:00,55.6,33.2
2023-12-13 03:30:00,55.4,33.0
2023-12-13 03:35:00,55.4,33.1
2023-12-13 03:40:00,55.3,33.1
2023-12-13 03:45:00,55.7,33.4
2023-12-13 03:50:00,55.6,33.3
2023-12-13 03:55:00,55.6,33.3
2023-12-13 04:00:00,55.3,33.1
2023-12-13 04:05:00,55.2,33.1
2023-12-13 04:10:00,55.3,33.1
2023-12-13 04:15:00,55.3,33.2
2023-12-13 04:20:00,55.4,33.2
2023-12-13 04:25:00,55.3,33.2
2023-12-13 04:30:00,55.3,33.2
2023-12-13 04:35:00,55.5,33.4
2023-12-13 04:40:00,56.2,33.9
2023-12-13 04:45:00,56.8,34.3
2023-12-13 04:50:00,57.1,34.5
2023-12-13 04:55:00,56.7,34.2
2023-12-13 05:00:00,56.4,34.0
2023-12-13 05:05:00,56.1,33.8
2023-12-13 05:10:00,56.0,33.7
2023-12-13 05:15:00,55.9,33.6
2023-12-13 05:20:00,55.8,33.6
2023-12-13 05:25:00,55.8,33.6
2023-12-13 05:30:00,56.7,33.1
2023-12-13 05:35:00,57.8,32.5
2023-12-13 05:40:00,59.1,31.8
2023-12-13 05:45:00,59.4,31.7
2023-12-13 05:50:00,59.4,31.5
2023-12-13 05:55:00,56.4,29.9
2023-12-13 06:00:00,53.4,29.0
2023-12-13 06:05:00,50.5,28.9
2023-12-13 06:10:00,50.2,28.8
2023-12-13 06:15:00,49.9,29.0
2023-12-13 06:20:00,49.6,29.1
2023-12-13 06:25:00,49.6,29.2
2023-12-13 06:30:00,49.7,29.1
2023-12-13 06:35:00,49.7,29.0
2023-12-13 06:40:00,49.7,28.9
2023-12-13 06:45:00,49.7,28.8
2023-12-13 06:50:00,49.7,28.8
2023-12-13 06:55:00,49.8,28.8
2023-12-13 07:00:00,49.8,28.9
2023-12-13 07:05:00,49.8,29.0
2023-12-13 07:10:00,49.6,29.1
2023-12-13 07:15:00,49.4,29.1
2023-12-13 07:20:00,49.2,29.0
2023-12-13 07:25:00,49.0,29.2
2023-12-13 07:30:00,48.9,29.3
2023-12-13 07:35:00,48.8,29.3
2023-12-13 07:40:00,48.8,29.3
2023-12-13 07:45:00,48.9,29.2
2023-12-13 07:50:00,49.0,29.2
2023-12-13 07:55:00,49.4,29.1
2023-12-13 08:00:00,50.1,28.9
2023-12-13 08:05:00,51.3,28.7
2023-12-13 08:10:00,51.6,28.7
2023-12-13 08:15:00,51.2,28.8
2023-12-13 08:20:00,50.0,28.9
2023-12-13 08:25:00,49.3,29.1
2023-12-13 08:30:00,49.3,29.1
2023-12-13 08:35:00,49.3,29.2
2023-12-13 08:40:00,49.3,29.3
2023-12-13 08:45:00,48.9,29.4
2023-12-13 08:50:00,48.4,29.5
2023-12-13 08:55:00,46.8,30.3
2023-12-13 09:00:00,45.4,31.1
2023-12-13 09:05:00,44.2,31.7
2023-12-13 09:10:00,44.2,31.6
2023-12-13 09:15:00,44.2,31.6
2023-12-13 09:20:00,44.2,31.6
2023-12-13 09:25:00,44.2,31.7
2023-12-13 09:30:00,44.1,31.6
2023-12-13 09:35:00,44.1,31.6
2023-12-13 09:40:00,44.2,31.6
2023-12-13 09:45:00,44.3,31.7
2023-12-13 09:50:00,44.3,31.6
2023-12-13 09:55:00,44.2,31.5
2023-12-13 10:00:00,44.4,31.5
2023-12-13 10:05:00,44.6,31.4
2023-12-13 10:10:00,44.6,31.4
2023-12-13 10:15:00,44.8,31.4
2023-12-13 10:20:00,44.8,31.6
2023-12-13 10:25:00,44.7,31.6
2023-12-13 10:30:00,50.4,32.3
2023-12-13 10:35:00,51.5,33.2
2023-12-13 10:40:00,52.3,33.9
2023-12-13 10:45:00,46.4,30.9
2023-12-13 10:50:00,45.3,31.2
2023-12-13 10:55:00,44.7,31.2
2023-12-13 11:00:00,44.8,31.1
2023-12-13 11:05:00,44.6,31.2
2023-12-13 11:10:00,44.8,31.0
2023-12-13 11:15:00,45.0,31.0
2023-12-13 11:20:00,45.3,31.1
2023-12-13 11:25:00,44.9,31.4
2023-12-13 11:30:00,44.6,31.6
2023-12-13 11:35:00,44.4,31.5
2023-12-13 11:40:00,44.3,31.3
2023-12-13 11:45:00,44.2,31.1
2023-12-13 11:50:00,44.3,31.1
2023-12-13 11:55:00,44.5,31.1
2023-12-13 12:00:00,44.6,31.3
2023-12-13 12:05:00,44.6,31.4
2023-12-13 12:10:00,44.4,31.3
2023-12-13 12:15:00,44.4,31.4
2023-12-13 12:20:00,44.4,31.2
2023-12-13 12:25:00,46.3,31.1
2023-12-13 12:30:00,46.2,31.0
2023-12-13 12:35:00,46.1,31.0
2023-12-13 12:40:00,44.2,31.3
2023-12-13 12:45:00,44.1,31.3
2023-12-13 12:50:00,44.3,31.3
2023-12-13 12:55:00,44.2,31.4
2023-12-13 13:00:00,44.2,31.3
2023-12-13 13:05:00,45.2,31.0
2023-12-13 13:10:00,45.2,31.0
2023-12-13 13:15:00,45.3,31.0
2023-12-13 13:20:00,44.2,31.4
2023-12-13 13:25:00,44.2,31.3
2023-12-13 13:30:00,44.2,31.4
2023-12-13 13:35:00,44.2,31.5
2023-12-13 13:40:00,44.2,31.6
2023-12-13 13:45:00,44.2,31.6
2023-12-13 13:50:00,44.1,31.5
2023-12-13 13:55:00,44.0,31.4
2023-12-13 14:00:00,44.0,31.4
2023-12-13 14:05:00,44.0,31.4
2023-12-13 14:10:00,44.1,31.4
2023-12-13 14:15:00,43.9,31.4
2023-12-13 14:20:00,43.9,31.5
2023-12-13 14:25:00,44.0,31.5
2023-12-13 14:30:00,44.1,31.4
2023-12-13 14:35:00,44.3,31.4
2023-12-13 14:40:00,44.4,31.5
2023-12-13 14:45:00,44.1,31.6
2023-12-13 14:50:00,44.1,31.6
2023-12-13 14:55:00,44.0,31.4
2023-12-13 15:00:00,44.3,31.5
2023-12-13 15:05:00,44.1,31.4
2023-12-13 15:10:00,44.2,31.4
2023-12-13 15:15:00,44.0,31.3
2023-12-13 15:20:00,44.2,31.3
2023-12-13 15:25:00,44.2,31.5
2023-12-13 15:30:00,44.1,31.5
2023-12-13 15:35:00,44.5,31.3
2023-12-13 15:40:00,44.4,31.0
2023-12-13 15:45:00,44.6,31.1
2023-12-13 15:50:00,44.3,31.3
2023-12-13 15:55:00,44.4,31.4
2023-12-13 16:00:00,44.3,31.4
2023-12-13 16:05:00,44.2,31.3
2023-12-13 16:10:00,44.0,31.4
2023-12-13 16:15:00,44.0,31.4
2023-12-13 16:20:00,44.0,31.4
2023-12-13 16:25:00,44.0,31.3
2023-12-13 16:30:00,43.9,31.3
2023-12-13 16:35:00,44.1,31.4
2023-12-13 16:40:00,44.3,30.9
2023-12-13 16:45:00,44.5,30.9
2023-12-13 16:50:00,44.4,31.0
2023-12-13 16:55:00,44.2,31.4
2023-12-13 17:00:00,44.0,31.5
2023-12-13 17:05:00,44.1,31.4
2023-12-13 17:10:00,45.5,30.7
2023-12-13 17:15:00,45.9,30.6
2023-12-13 17:20:00,46.1,30.5
2023-12-13 17:25:00,45.0,30.9
2023-12-13 17:30:00,44.5,31.0
2023-12-13 17:35:00,44.6,31.1
2023-12-13 17:40:00,44.5,31.3
2023-12-13 17:45:00,44.8,31.3
2023-12-13 17:50:00,44.7,31.3
2023-12-13 17:55:00,44.7,31.2
2023-12-13 18:00:00,44.4,31.2
2023-12-13 18:05:00,44.3,31.2
2023-12-13 18:10:00,44.1,31.4
2023-12-13 18:15:00,44.1,31.5
2023-12-13 18:20:00,44.2,31.4
2023-12-13 18:25:00,44.1,31.4
2023-12-13 18:30:00,44.1,31.3
2023-12-13 18:35:00,44.1,31.4
2023-12-13 18:40:00,44.1,31.4
2023-12-13 18:45:00,44.2,31.5
2023-12-13 18:50:00,44.2,31.4
2023-12-13 18:55:00,44.2,31.3
2023-12-13 19:00:00,44.3,31.2
2023-12-13 19:05:00,44.4,31.2
2023-12-13 19:10:00,44.5,31.2
2023-12-13 19:15:00,44.5,31.2
2023-12-13 19:20:00,44.5,31.3
2023-12-13 19:25:00,44.6,31.3
2023-12-13 19:30:00,44.3,31.3
2023-12-13 19:35:00,44.1,31.3
2023-12-13 19:40:00,44.4,31.1
2023-12-13 19:45:00,44.7,31.1
2023-12-13 19:50:00,44.8,31.2
2023-12-13 19:55:00,44.6,31.3
2023-12-13 20:00:00,44.5,31.3
2023-12-13 20:05:00,44.5,31.2
2023-12-13 20:10:00,44.4,31.2
2023-12-13 20:15:00,44.9,31.1
2023-12-13 20:20:00,46.3,30.7
2023-12-13 20:25:00,46.8,30.6
2023-12-13 20:30:00,46.6,30.5
2023-12-13 20:35:00,45.7,30.5
2023-12-13 20:40:00,45.4,30.6
2023-12-13 20:45:00,45.0,30.8
2023-12-13 20:50:00,44.5,31.0
2023-12-13 20:55:00,45.0,30.7
2023-12-13 21:00:00,45.5,30.5
2023-12-13 21:05:00,46.5,30.0
2023-12-13 21:10:00,46.3,30.1
2023-12-13 21:15:00,46.1,30.2
2023-12-13 21:20:00,45.1,30.7
2023-12-13 21:25:00,44.7,31.0
2023-12-13 21:30:00,44.5,31.1
2023-12-13 21:35:00,44.6,31.2
2023-12-13 21:40:00,45.3,30.7
2023-12-13 21:45:00,45.8,30.3
2023-12-13 21:50:00,46.1,30.1
2023-12-13 21:55:00,45.6,30.4
2023-12-13 22:00:00,45.3,30.6
2023-12-13 22:05:00,45.1,30.8
2023-12-13 22:10:00,45.0,30.9
2023-12-13 22:15:00,45.2,31.0
2023-12-13 22:20:00,45.4,30.7
2023-12-13 22:25:00,45.5,30.8
2023-12-13 22:30:00,45.9,30.3
2023-12-13 22:35:00,46.1,30.5
2023-12-13 22:40:00,45.9,30.4
2023-12-13 22:45:00,48.0,30.5
2023-12-13 22:50:00,52.0,31.3
2023-12-13 22:55:00,56.6,33.0
2023-12-13 23:00:00,57.9,34.3
2023-12-13 23:05:00,57.4,34.1
2023-12-13 23:10:00,57.0,34.1
2023-12-13 23:15:00,56.6,33.7
2023-12-13 23:20:00,56.8,33.4
2023-12-13 23:25:00,56.5,33.3
2023-12-13 23:30:00,56.7,33.5
2023-12-13 23:35:00,56.4,33.6
2023-12-13 23:40:00,56.3,33.5
2023-12-13 23:45:00,56.1,33.2
2023-12-13 23:50:00,56.1,33.2
2023-12-13 23:55:00,56.2,33.4
2023-12-14 00:00:00,,
2023-12-14 00:05:00,83.5,78.2
2023-12-14 00:10:00,74.2,59.6
2023-12-14 00:15:00,71.5,56.0
2023-12-14 00:20:00,49.1,31.0
2023-12-14 00:25:00,45.3,31.1
2023-12-14 00:30:00,44.2,31.4
2023-12-14 00:35:00,44.2,31.5
2023-12-14 00:40:00,44.3,31.6
2023-12-14 00:45:00,44.3,31.7
2023-12-14 00:50:00,44.3,31.9
2023-12-14 00:55:00,44.4,31.9
2023-12-14 01:00:00,44.5,31.7
2023-12-14 01:05:00,44.7,31.5
2023-12-14 01:10:00,44.7,31.5
2023-12-14 01:15:00,44.6,31.5
2023-12-14 01:20:00,44.4,31.5
2023-12-14 01:25:00,44.4,31.5
2023-12-14 01:30:00,44.4,31.4
2023-12-14 01:35:00,44.3,31.6
2023-12-14 01:40:00,44.8,31.5
2023-12-14 01:45:00,44.9,31.7
2023-12-14 01:50:00,44.9,31.6
2023-12-14 01:55:00,44.2,31.8
2023-12-14 02:00:00,44.3,31.7
2023-12-14 02:05:00,44.1,31.6
2023-12-14 02:10:00,44.2,31.5
2023-12-14 02:15:00,44.1,31.5
2023-12-14 02:20:00,44.1,31.5
2023-12-14 02:25:00,44.0,31.5
2023-12-14 02:30:00,44.0,31.7
2023-12-14 02:35:00,44.2,31.8
2023-12-14 02:40:00,44.1,31.6
2023-12-14 02:45:00,44.1,31.6
2023-12-14 02:50:00,44.2,31.4
2023-12-14 02:55:00,44.2,31.5
2023-12-14 03:00:00,44.2,31.6
2023-12-14 03:05:00,44.1,31.8
2023-12-14 03:10:00,44.2,31.8
2023-12-14 03:15:00,44.3,31.9
2023-12-14 03:20:00,44.4,32.0
2023-12-14 03:25:00,44.3,31.9
2023-12-14 03:30:00,44.4,32.0
2023-12-14 03:35:00,44.4,31.9
2023-12-14 03:40:00,44.5,32.0
2023-12-14 03:45:00,44.4,31.8
2023-12-14 03:50:00,44.4,31.9
2023-12-14 03:55:00,44.3,31.7
2023-12-14 04:00:00,44.2,31.8
2023-12-14 04:05:00,44.2,31.7
2023-12-14 04:10:00,44.3,31.7
2023-12-14 04:15:00,44.4,31.7
2023-12-14 04:20:00,44.3,31.8
2023-12-14 04:25:00,44.5,31.8
2023-12-14 04:30:00,44.8,31.8
2023-12-14 04:35:00,45.4,31.7
2023-12-14 04:40:00,45.5,31.7
2023-12-14 04:45:00,45.4,31.8
2023-12-14 04:50:00,45.0,32.0
2023-12-14 04:55:00,44.8,32.0
2023-12-14 05:00:00,45.0,31.9
2023-12-14 05:05:00,45.1,31.9
2023-12-14 05:10:00,45.2,31.9
2023-12-14 05:15:00,44.8,32.0
2023-12-14 05:20:00,44.6,31.8
2023-12-14 05:25:00,44.5,31.8
2023-12-14 05:30:00,44.5,31.8
2023-12-14 05:35:00,44.5,31.9
2023-12-14 05:40:00,44.3,31.8
2023-12-14 05:45:00,44.5,31.9
2023-12-14 05:50:00,44.6,31.9
2023-12-14 05:55:00,45.0,31.9
2023-12-14 06:00:00,45.0,31.9
2023-12-14 06:05:00,45.4,31.7
2023-12-14 06:10:00,45.4,31.7
2023-12-14 06:15:00,45.4,31.7
2023-12-14 06:20:00,45.1,31.8
2023-12-14 06:25:00,44.9,31.8
2023-12-14 06:30:00,45.1,31.8
2023-12-14 06:35:00,47.2,31.0
2023-12-14 06:40:00,49.5,30.3
2023-12-14 06:45:00,51.1,29.5
2023-12-14 06:50:00,50.9,29.4
2023-12-14 06:55:00,50.2,29.7
2023-12-14 07:00:00,49.8,29.9
2023-12-14 07:05:00,49.7,30.1
2023-12-14 07:10:00,49.5,30.1
2023-12-14 07:15:00,49.4,30.1
2023-12-14 07:20:00,49.1,30.1
2023-12-14 07:25:00,49.2,30.0
2023-12-14 07:30:00,49.2,30.0
2023-12-14 07:35:00,49.2,30.2
2023-12-14 07:40:00,48.2,30.6
2023-12-14 07:45:00,46.8,31.2
2023-12-14 07:50:00,45.3,31.7
2023-12-14 07:55:00,44.5,31.9
2023-12-14 08:00:00,44.5,31.9
2023-12-14 08:05:00,44.7,32.0
2023-12-14 08:10:00,45.0,32.0
2023-12-14 08:15:00,45.3,31.9
2023-12-14 08:20:00,45.3,31.9
2023-12-14 08:25:00,45.3,31.9
2023-12-14 08:30:00,45.4,31.9
2023-12-14 08:35:00,45.4,31.9
2023-12-14 08:40:00,45.1,31.8
2023-12-14 08:45:00,44.7,31.7
2023-12-14 08:50:00,44.8,31.7
2023-12-14 08:55:00,44.7,31.7
2023-12-14 09:00:00,44.7,31.7
2023-12-14 09:05:00,44.7,31.7
2023-12-14 09:10:00,44.8,31.7
2023-12-14 09:15:00,45.3,31.4
2023-12-14 09:20:00,45.7,31.2
2023-12-14 09:25:00,45.9,31.3
2023-12-14 09:30:00,45.7,31.6
2023-12-14 09:35:00,45.4,31.7
2023-12-14 09:40:00,45.1,31.7
2023-12-14 09:45:00,45.0,31.8
2023-12-14 09:50:00,45.0,31.6
2023-12-14 09:55:00,45.2,31.6
2023-12-14 10:00:00,45.4,31.5
2023-12-14 10:05:00,45.8,31.3
2023-12-14 10:10:00,46.1,31.0
2023-12-14 10:15:00,46.9,30.3
2023-12-14 10:20:00,48.1,29.6
2023-12-14 10:25:00,49.0,29.1
2023-12-14 10:30:00,48.9,29.3
2023-12-14 10:35:00,48.2,29.8
2023-12-14 10:40:00,48.9,29.2
2023-12-14 10:45:00,50.5,28.6
2023-12-14 10:50:00,51.6,28.1
2023-12-14 10:55:00,51.6,28.3
2023-12-14 11:00:00,51.5,28.1
2023-12-14 11:05:00,51.7,28.0
2023-12-14 11:10:00,52.4,27.6
2023-12-14 11:15:00,52.5,27.6
2023-12-14 11:20:00,53.9,27.1
2023-12-14 11:25:00,54.5,26.7
2023-12-14 11:30:00,56.2,25.8
2023-12-14 11:35:00,54.5,26.3
2023-12-14 11:40:00,53.3,26.9
2023-12-14 11:45:00,52.1,27.7
2023-12-14 11:50:00,54.2,26.5
2023-12-14 11:55:00,55.2,25.9
2023-12-14 12:00:00,54.9,26.3
2023-12-14 12:05:00,52.3,27.8
2023-12-14 12:10:00,49.8,29.2
2023-12-14 12:15:00,47.9,30.0
2023-12-14 12:20:00,47.0,30.5
2023-12-14 12:25:00,47.0,30.4
2023-12-14 12:30:00,47.3,30.3
2023-12-14 12:35:00,47.8,30.1
2023-12-14 12:40:00,47.9,30.0
2023-12-14 12:45:00,47.8,30.2
2023-12-14 12:50:00,47.4,30.5
2023-12-14 12:55:00,48.3,30.0
2023-12-14 13:00:00,50.1,28.7
2023-12-14 13:05:00,51.5,27.7
2023-12-14 13:10:00,52.3,27.2
2023-12-14 13:15:00,51.6,27.7
2023-12-14 13:20:00,51.2,28.1
2023-12-14 13:25:00,50.2,28.6
2023-12-14 13:30:00,51.0,28.7
2023-12-14 13:35:00,52.8,28.1
2023-12-14 13:40:00,52.6,28.2
2023-12-14 13:45:00,52.4,27.6
2023-12-14 13:50:00,49.5,28.9
2023-12-14 13:55:00,49.0,29.1
2023-12-14 14:00:00,48.4,29.4
2023-12-14 14:05:00,50.0,28.6
2023-12-14 14:10:00,49.9,28.4
2023-12-14 14:15:00,49.2,28.9
2023-12-14 14:20:00,48.1,29.6
2023-12-14 14:25:00,48.2,29.9
2023-12-14 14:30:00,47.9,30.3
2023-12-14 14:35:00,48.9,29.7
2023-12-14 14:40:00,51.4,28.8
2023-12-14 14:45:00,52.4,28.2
2023-12-14 14:50:00,51.7,28.5
2023-12-14 14:55:00,49.7,29.1
2023-12-14 15:00:00,51.0,28.3
2023-12-14 15:05:00,51.6,27.9
2023-12-14 15:10:00,50.9,28.2
2023-12-14 15:15:00,49.0,29.4
2023-12-14 15:20:00,48.4,29.7
2023-12-14 15:25:00,48.3,29.6
2023-12-14 15:30:00,47.2,30.2
2023-12-14 15:35:00,47.7,29.8
2023-12-14 15:40:00,48.9,29.1
2023-12-14 15:45:00,49.8,28.4
2023-12-14 15:50:00,49.0,29.0
2023-12-14 15:55:00,48.3,29.5
2023-12-14 16:00:00,48.1,29.8
2023-12-14 16:05:00,48.1,29.9
2023-12-14 16:10:00,48.2,30.0
2023-12-14 16:15:00,48.4,29.8
2023-12-14 16:20:00,48.2,29.9
2023-12-14 16:25:00,47.7,30.2
2023-12-14 16:30:00,47.0,30.7
2023-12-14 16:35:00,46.3,31.1
2023-12-14 16:40:00,45.9,31.3
2023-12-14 16:45:00,45.6,31.2
2023-12-14 16:50:00,46.2,31.0
2023-12-14 16:55:00,47.7,30.3
2023-12-14 17:00:00,48.3,30.1
2023-12-14 17:05:00,47.9,30.0
2023-12-14 17:10:00,46.5,30.5
2023-12-14 17:15:00,46.1,30.7
2023-12-14 17:20:00,46.3,30.6
2023-12-14 17:25:00,46.6,30.4
2023-12-14 17:30:00,46.6,30.6
2023-12-14 17:35:00,49.2,30.7
2023-12-14 17:40:00,53.2,31.8
2023-12-14 17:45:00,57.5,33.3
2023-12-14 17:50:00,59.4,33.9
2023-12-14 17:55:00,59.5,33.6
2023-12-14 18:00:00,59.2,33.5
2023-12-14 18:05:00,58.4,33.5
2023-12-14 18:10:00,58.2,33.3
2023-12-14 18:15:00,57.6,33.3
2023-12-14 18:20:00,57.4,33.1
2023-12-14 18:25:00,57.0,33.0
2023-12-14 18:30:00,56.8,32.8
2023-12-14 18:35:00,56.3,32.9
2023-12-14 18:40:00,56.1,32.9
2023-12-14 18:45:00,55.8,33.0
2023-12-14 18:50:00,55.6,33.1
2023-12-14 18:55:00,55.4,33.1
2023-12-14 19:00:00,55.3,33.2
2023-12-14 19:05:00,54.1,32.3
2023-12-14 19:10:00,51.0,31.3
2023-12-14 19:15:00,48.9,30.4
2023-12-14 19:20:00,47.3,30.4
2023-12-14 19:25:00,46.8,30.6
2023-12-14 19:30:00,46.4,30.7
2023-12-14 19:35:00,46.1,31.1
2023-12-14 19:40:00,46.4,30.8
2023-12-14 19:45:00,45.6,31.1
2023-12-14 19:50:00,45.7,30.8
2023-12-14 19:55:00,46.0,30.8
2023-12-14 20:00:00,46.6,30.4
2023-12-14 20:05:00,47.2,30.2
2023-12-14 20:10:00,47.7,29.9
2023-12-14 20:15:00,47.5,30.2
2023-12-14 20:20:00,46.7,30.7
2023-12-14 20:25:00,45.4,31.3
2023-12-14 20:30:00,44.6,31.8
2023-12-14 20:35:00,44.4,31.7
2023-12-14 20:40:00,44.3,31.6
2023-12-14 20:45:00,44.3,31.6
2023-12-14 20:50:00,44.4,31.7
2023-12-14 20:55:00,44.7,31.7
2023-12-14 21:00:00,44.5,31.6
