Time,Energy,Std
2023-10-09 07:05:00,59.4,52.1
2023-10-09 07:10:00,59.0,52.0
2023-10-09 07:15:00,58.7,51.7
2023-10-09 07:20:00,58.6,50.8
2023-10-09 07:25:00,59.0,50.6
2023-10-09 07:30:00,59.1,50.7
2023-10-09 07:35:00,58.8,50.9
2023-10-09 07:40:00,57.7,49.5
2023-10-09 07:45:00,56.8,48.4
2023-10-09 07:50:00,56.8,47.7
2023-10-09 07:55:00,56.5,47.0
2023-10-09 08:00:00,56.8,46.9
2023-10-09 08:05:00,56.6,46.0
2023-10-09 08:10:00,57.0,46.7
2023-10-09 08:15:00,56.7,46.8
2023-10-09 08:20:00,56.7,47.3
2023-10-09 08:25:00,57.0,47.1
2023-10-09 08:30:00,56.8,46.4
2023-10-09 08:35:00,56.3,45.3
2023-10-09 08:40:00,55.9,45.1
2023-10-09 08:45:00,55.9,45.2
2023-10-09 08:50:00,56.2,45.5
2023-10-09 08:55:00,56.5,45.2
2023-10-09 09:00:00,56.7,45.0
2023-10-09 09:05:00,56.7,44.8
2023-10-09 09:10:00,56.5,44.5
2023-10-09 09:15:00,56.3,44.4
2023-10-09 09:20:00,56.5,44.2
2023-10-09 09:25:00,56.4,44.0
2023-10-09 09:30:00,56.7,44.1
2023-10-09 09:35:00,56.1,43.6
2023-10-09 09:40:00,55.6,43.4
2023-10-09 09:45:00,54.9,43.1
2023-10-09 09:50:00,54.9,43.2
2023-10-09 09:55:00,55.0,43.2
2023-10-09 10:00:00,55.2,43.1
2023-10-09 10:05:00,55.6,43.1
2023-10-09 10:10:00,56.4,43.4
2023-10-09 10:15:00,56.5,43.2
2023-10-09 10:20:00,56.6,43.5
2023-10-09 10:25:00,55.7,42.7
2023-10-09 10:30:00,55.3,42.5
2023-10-09 10:35:00,55.0,42.1
2023-10-09 10:40:00,55.2,42.6
2023-10-09 10:45:00,55.4,42.9
2023-10-09 10:50:00,55.2,42.8
2023-10-09 10:55:00,55.1,42.7
2023-10-09 11:00:00,54.8,42.3
2023-10-09 11:05:00,55.0,42.2
2023-10-09 11:10:00,54.6,41.8
2023-10-09 11:15:00,56.3,41.9
2023-10-09 11:20:00,58.5,42.2
2023-10-09 11:25:00,61.4,43.2
2023-10-09 11:30:00,62.0,43.0
2023-10-09 11:35:00,61.6,42.5
2023-10-09 11:40:00,61.1,42.0
2023-10-09 11:45:00,61.0,42.3
2023-10-09 11:50:00,60.9,42.3
2023-10-09 11:55:00,60.6,42.1
2023-10-09 12:00:00,60.0,41.5
2023-10-09 12:05:00,59.6,41.3
2023-10-09 12:10:00,59.2,41.2
2023-10-09 12:15:00,59.1,41.3
2023-10-09 12:20:00,59.2,41.4
2023-10-09 12:25:00,59.0,41.0
2023-10-09 12:30:00,58.9,40.9
2023-10-09 12:35:00,59.0,41.3
2023-10-09 12:40:00,58.9,41.3
2023-10-09 12:45:00,58.7,41.1
2023-10-09 12:50:00,58.5,40.9
2023-10-09 12:55:00,59.0,41.1
2023-10-09 13:00:00,59.0,41.0
2023-10-09 13:05:00,57.4,40.4
2023-10-09 13:10:00,55.2,39.9
2023-10-09 13:15:00,53.6,39.6
2023-10-09 13:20:00,53.2,39.3
2023-10-09 13:25:00,53.5,39.4
2023-10-09 13:30:00,53.8,39.7
2023-10-09 13:35:00,54.0,39.5
2023-10-09 13:40:00,54.1,39.6
2023-10-09 13:45:00,53.7,39.2
2023-10-09 13:50:00,53.8,39.7
2023-10-09 13:55:00,53.7,39.5
2023-10-09 14:00:00,53.4,39.2
2023-10-09 14:05:00,52.7,38.6
2023-10-09 14:10:00,52.3,38.3
2023-10-09 14:15:00,52.0,38.0
2023-10-09 14:20:00,52.3,38.3
2023-10-09 14:25:00,52.6,38.5
2023-10-09 14:30:00,53.8,39.4
2023-10-09 14:35:00,53.8,39.2
2023-10-09 14:40:00,53.4,38.5
2023-10-09 14:45:00,52.5,37.6
2023-10-09 14:50:00,52.3,37.6
2023-10-09 14:55:00,52.1,37.5
2023-10-09 15:00:00,52.3,37.5
2023-10-09 15:05:00,52.6,37.6
2023-10-09 15:10:00,52.8,37.6
2023-10-09 15:15:00,53.0,37.7
2023-10-09 15:20:00,53.3,37.6
2023-10-09 15:25:00,53.4,38.1
2023-10-09 15:30:00,53.3,38.3
2023-10-09 15:35:00,52.9,38.1
2023-10-09 15:40:00,52.9,37.8
2023-10-09 15:45:00,52.8,37.7
2023-10-09 15:50:00,53.6,38.2
2023-10-09 15:55:00,53.6,38.1
2023-10-09 16:00:00,53.1,37.6
2023-10-09 16:05:00,52.3,36.9
2023-10-09 16:10:00,51.8,36.7
2023-10-09 16:15:00,52.3,37.0
2023-10-09 16:20:00,52.5,37.1
2023-10-09 16:25:00,52.7,36.9
2023-10-09 16:30:00,53.2,37.1
2023-10-09 16:35:00,53.8,37.5
2023-10-09 16:40:00,54.5,37.9
2023-10-09 16:45:00,53.9,37.4
2023-10-09 16:50:00,53.0,36.8
2023-10-09 16:55:00,52.4,36.5
2023-10-09 17:00:00,52.7,36.5
2023-10-09 17:05:00,52.9,36.5
2023-10-09 17:10:00,54.2,37.3
2023-10-09 17:15:00,54.7,37.9
2023-10-09 17:20:00,54.2,37.2
2023-10-09 17:25:00,52.6,36.1
2023-10-09 17:30:00,52.3,35.0
2023-10-09 17:35:00,56.1,36.3
2023-10-09 17:40:00,58.2,37.7
2023-10-09 17:45:00,61.8,40.3
2023-10-09 17:50:00,62.6,41.8
2023-10-09 17:55:00,65.4,44.2
2023-10-09 18:00:00,62.6,42.4
2023-10-09 18:05:00,59.4,39.9
2023-10-09 18:10:00,56.8,38.4
2023-10-09 18:15:00,57.1,38.6
2023-10-09 18:20:00,58.7,39.9
2023-10-09 18:25:00,58.5,38.7
2023-10-09 18:30:00,58.6,38.5
2023-10-09 18:35:00,56.8,37.0
2023-10-09 18:40:00,56.2,37.0
2023-10-09 18:45:00,54.8,36.4
2023-10-09 18:50:00,55.2,36.7
2023-10-09 18:55:00,54.6,36.5
2023-10-09 19:00:00,54.8,37.1
2023-10-09 19:05:00,53.3,36.2
2023-10-09 19:10:00,52.7,35.9
2023-10-09 19:15:00,53.0,35.9
2023-10-09 19:20:00,53.1,36.0
2023-10-09 19:25:00,52.9,35.7
2023-10-09 19:30:00,53.6,36.4
2023-10-09 19:35:00,53.8,36.9
2023-10-09 19:40:00,54.6,37.4
2023-10-09 19:45:00,53.5,36.2
2023-10-09 19:50:00,53.8,36.0
2023-10-09 19:55:00,53.7,36.4
2023-10-09 20:00:00,52.8,35.9
2023-10-09 20:05:00,52.5,35.8
2023-10-09 20:10:00,53.3,36.3
2023-10-09 20:15:00,55.7,38.0
2023-10-09 20:20:00,57.8,40.0
2023-10-09 20:25:00,57.3,39.4
2023-10-09 20:30:00,56.8,39.3
2023-10-09 20:35:00,55.8,38.5
2023-10-09 20:40:00,55.6,38.4
2023-10-09 20:45:00,55.1,37.8
2023-10-09 20:50:00,54.0,36.5
2023-10-09 20:55:00,54.0,36.3
2023-10-09 21:00:00,53.6,36.0
2023-10-09 21:05:00,54.4,37.0
2023-10-09 21:10:00,54.0,36.9
2023-10-09 21:15:00,53.8,37.3
2023-10-09 21:20:00,53.2,37.0
2023-10-09 21:25:00,53.2,37.5
2023-10-09 21:30:00,53.4,37.8
2023-10-09 21:35:00,53.7,38.1
2023-10-09 21:40:00,53.9,38.8
2023-10-09 21:45:00,54.2,39.2
2023-10-09 21:50:00,54.8,40.4
2023-10-09 21:55:00,55.3,40.7
2023-10-09 22:00:00,55.1,41.0
2023-10-09 22:05:00,54.7,40.5
2023-10-09 22:10:00,55.0,41.1
2023-10-09 22:15:00,55.6,41.8
2023-10-09 22:20:00,55.9,42.4
2023-10-09 22:25:00,56.0,42.4
2023-10-09 22:30:00,56.5,42.6
2023-10-09 22:35:00,56.8,42.9
2023-10-09 22:40:00,57.5,43.6
2023-10-09 22:45:00,59.1,45.3
2023-10-09 22:50:00,61.8,48.0
2023-10-09 22:55:00,64.6,50.2
2023-10-09 23:00:00,68.0,52.8
2023-10-09 23:05:00,70.7,55.4
2023-10-09 23:10:00,75.0,61.4
2023-10-09 23:15:00,78.4,66.4
2023-10-09 23:20:00,78.8,66.8
2023-10-09 23:25:00,77.2,64.6
2023-10-09 23:30:00,76.1,63.9
2023-10-09 23:35:00,74.8,63.0
2023-10-09 23:40:00,72.4,60.6
2023-10-09 23:45:00,69.6,57.1
2023-10-09 23:50:00,70.6,58.7
2023-10-09 23:55:00,73.9,63.4
2023-10-10 00:00:00,,
2023-10-10 00:05:00,77.6,69.6
2023-10-10 00:10:00,80.1,73.0
2023-10-10 00:15:00,80.8,74.4
2023-10-10 00:20:00,84.7,80.1
2023-10-10 00:25:00,86.8,82.5
2023-10-10 00:30:00,92.8,88.6
2023-10-10 00:35:00,92.8,88.8
2023-10-10 00:40:00,94.6,92.8
2023-10-10 00:45:00,96.0,94.3
2023-10-10 00:50:00,100.7,101.7
2023-10-10 00:55:00,105.8,106.6
2023-10-10 01:00:00,108.7,113.4
2023-10-10 01:05:00,112.7,120.2
2023-10-10 01:10:00,110.9,122.6
2023-10-10 01:15:00,119.7,129.5
2023-10-10 01:20:00,122.8,130.4
2023-10-10 01:25:00,133.2,139.8
2023-10-10 01:30:00,128.3,140.7
2023-10-10 01:35:00,119.6,142.3
2023-10-10 01:40:00,117.6,148.9
2023-10-10 01:45:00,121.2,163.4
2023-10-10 01:50:00,127.7,185.6
2023-10-10 01:55:00,129.7,200.9
2023-10-10 02:00:00,131.6,218.1
2023-10-10 02:05:00,135.8,238.7
2023-10-10 02:10:00,140.0,257.9
2023-10-10 02:15:00,140.5,264.3
2023-10-10 02:20:00,137.4,256.2
2023-10-10 02:25:00,136.5,251.3
2023-10-10 02:30:00,136.2,248.9
2023-10-10 02:35:00,137.4,253.8
2023-10-10 02:40:00,139.0,259.2
2023-10-10 02:45:00,142.4,267.0
2023-10-10 02:50:00,143.7,271.1
2023-10-10 02:55:00,147.0,282.6
2023-10-10 03:00:00,154.2,303.8
2023-10-10 03:05:00,158.8,315.5
2023-10-10 03:10:00,160.4,318.6
2023-10-10 03:15:00,158.3,311.1
2023-10-10 03:20:00,159.9,313.0
2023-10-10 03:25:00,169.0,334.0
2023-10-10 03:30:00,183.3,371.4
2023-10-10 03:35:00,195.9,402.1
2023-10-10 03:40:00,196.1,398.2
2023-10-10 03:45:00,188.4,369.5
2023-10-10 03:50:00,180.1,348.1
2023-10-10 03:55:00,176.9,337.9
2023-10-10 04:00:00,172.9,331.2
2023-10-10 04:05:00,172.8,326.6
2023-10-10 04:10:00,170.8,325.2
2023-10-10 04:15:00,169.7,324.8
2023-10-10 04:20:00,169.1,324.1
2023-10-10 04:25:00,170.6,325.9
2023-10-10 04:30:00,172.3,325.0
2023-10-10 04:35:00,171.7,321.4
2023-10-10 04:40:00,171.9,320.3
2023-10-10 04:45:00,177.5,319.9
2023-10-10 04:50:00,179.0,321.1
2023-10-10 04:55:00,175.4,317.9
2023-10-10 05:00:00,172.4,324.7
2023-10-10 05:05:00,175.0,336.2
2023-10-10 05:10:00,185.4,357.9
2023-10-10 05:15:00,191.4,372.8
2023-10-10 05:20:00,198.4,380.1
2023-10-10 05:25:00,200.9,389.2
2023-10-10 05:30:00,201.2,396.8
2023-10-10 05:35:00,200.6,406.8
2023-10-10 05:40:00,203.5,413.0
2023-10-10 05:45:00,216.3,420.4
2023-10-10 05:50:00,220.8,424.0
2023-10-10 05:55:00,219.7,423.6
2023-10-10 06:00:00,208.1,423.4
2023-10-10 06:05:00,199.5,414.8
2023-10-10 06:10:00,192.6,397.5
2023-10-10 06:15:00,187.2,378.8
2023-10-10 06:20:00,182.6,362.7
2023-10-10 06:25:00,179.1,353.8
2023-10-10 06:30:00,174.8,344.6
2023-10-10 06:35:00,177.6,345.9
2023-10-10 06:40:00,180.8,349.7
2023-10-10 06:45:00,187.1,357.6
2023-10-10 06:50:00,183.9,356.6
2023-10-10 06:55:00,190.0,378.7
2023-10-10 07:00:00,197.5,404.3
2023-10-10 07:05:00,239.5,520.4
2023-10-10 07:10:00,302.7,701.0
2023-10-10 07:15:00,365.2,872.7
2023-10-10 07:20:00,398.1,966.3
2023-10-10 07:25:00,402.7,972.8
2023-10-10 07:30:00,400.1,970.1
2023-10-10 07:35:00,395.9,960.1
2023-10-10 07:40:00,387.2,939.4
2023-10-10 07:45:00,384.1,934.3
2023-10-10 07:50:00,380.0,924.6
2023-10-10 07:55:00,377.3,919.3
2023-10-10 08:00:00,375.2,913.2
2023-10-10 08:05:00,376.0,914.5
2023-10-10 08:10:00,375.7,915.0
2023-10-10 08:15:00,373.1,909.1
2023-10-10 08:20:00,373.2,907.5
2023-10-10 08:25:00,373.4,901.6
2023-10-10 08:30:00,373.1,893.2
2023-10-10 08:35:00,371.6,880.6
2023-10-10 08:40:00,372.4,874.8
2023-10-10 08:45:00,376.9,874.0
2023-10-10 08:50:00,373.5,861.9
2023-10-10 08:55:00,371.5,859.1
2023-10-10 09:00:00,367.8,857.1
2023-10-10 09:05:00,370.1,868.8
2023-10-10 09:10:00,371.2,877.3
2023-10-10 09:15:00,368.5,877.8
2023-10-10 09:20:00,367.1,879.9
2023-10-10 09:25:00,361.8,869.2
2023-10-10 09:30:00,360.7,869.2
2023-10-10 09:35:00,360.2,863.1
2023-10-10 09:40:00,363.1,870.8
2023-10-10 09:45:00,364.8,869.4
2023-10-10 09:50:00,365.9,876.3
2023-10-10 09:55:00,367.2,878.8
2023-10-10 10:00:00,369.1,886.3
2023-10-10 10:05:00,370.5,886.9
2023-10-10 10:10:00,373.8,890.1
2023-10-10 10:15:00,373.5,891.6
2023-10-10 10:20:00,371.7,889.3
2023-10-10 10:25:00,372.9,898.0
2023-10-10 10:30:00,374.5,903.4
2023-10-10 10:35:00,379.7,920.8
2023-10-10 10:40:00,378.1,917.9
2023-10-10 10:45:00,378.8,919.9
2023-10-10 10:50:00,377.6,911.9
2023-10-10 10:55:00,375.4,904.3
2023-10-10 11:00:00,379.5,914.6
2023-10-10 11:05:00,380.1,919.7
2023-10-10 11:10:00,383.7,929.3
2023-10-10 11:15:00,382.4,927.8
2023-10-10 11:20:00,382.6,928.5
2023-10-10 11:25:00,384.2,930.8
2023-10-10 11:30:00,378.0,912.6
2023-10-10 11:35:00,371.4,892.6
2023-10-10 11:40:00,366.0,878.7
2023-10-10 11:45:00,370.5,889.0
2023-10-10 11:50:00,375.6,900.6
2023-10-10 11:55:00,381.7,910.1
2023-10-10 12:00:00,389.2,923.8
2023-10-10 12:05:00,402.6,958.5
2023-10-10 12:10:00,410.2,985.0
2023-10-10 12:15:00,412.3,992.7
2023-10-10 12:20:00,408.2,979.4
2023-10-10 12:25:00,390.2,928.8
2023-10-10 12:30:00,339.7,788.6
2023-10-10 12:35:00,298.3,676.1
2023-10-10 12:40:00,273.3,605.3
2023-10-10 12:45:00,256.5,555.8
2023-10-10 12:50:00,232.4,487.4
2023-10-10 12:55:00,200.1,397.0
2023-10-10 13:00:00,195.6,378.6
2023-10-10 13:05:00,187.9,355.9
2023-10-10 13:10:00,184.3,346.1
2023-10-10 13:15:00,176.8,339.1
2023-10-10 13:20:00,173.1,331.5
2023-10-10 13:25:00,176.9,340.9
2023-10-10 13:30:00,185.2,347.5
2023-10-10 13:35:00,191.4,361.4
2023-10-10 13:40:00,192.4,360.9
2023-10-10 13:45:00,190.9,358.7
2023-10-10 13:50:00,202.5,358.3
2023-10-10 13:55:00,201.5,349.0
2023-10-10 14:00:00,197.4,345.3
2023-10-10 14:05:00,179.4,328.3
2023-10-10 14:10:00,176.5,325.9
2023-10-10 14:15:00,178.9,329.0
2023-10-10 14:20:00,181.7,337.3
2023-10-10 14:25:00,185.9,342.9
2023-10-10 14:30:00,186.7,346.4
2023-10-10 14:35:00,190.7,348.6
2023-10-10 14:40:00,189.6,347.3
2023-10-10 14:45:00,188.5,343.7
2023-10-10 14:50:00,185.7,338.8
2023-10-10 14:55:00,184.6,335.7
2023-10-10 15:00:00,197.8,329.0
2023-10-10 15:05:00,198.0,325.0
2023-10-10 15:10:00,200.9,335.4
2023-10-10 15:15:00,192.9,336.6
2023-10-10 15:20:00,191.2,339.4
2023-10-10 15:25:00,192.8,327.2
2023-10-10 15:30:00,188.9,326.5
2023-10-10 15:35:00,212.8,324.7
2023-10-10 15:40:00,216.3,322.0
2023-10-10 15:45:00,220.1,323.3
2023-10-10 15:50:00,228.1,324.5
2023-10-10 15:55:00,217.8,328.2
2023-10-10 16:00:00,212.4,326.1
2023-10-10 16:05:00,362.5,354.7
2023-10-10 16:10:00,468.6,386.2
2023-10-10 16:15:00,493.7,402.4
2023-10-10 16:20:00,358.6,373.7
2023-10-10 16:25:00,323.3,379.6
2023-10-10 16:30:00,359.2,379.3
2023-10-10 16:35:00,335.7,354.6
2023-10-10 16:40:00,268.8,333.1
2023-10-10 16:45:00,208.8,329.5
2023-10-10 16:50:00,217.6,333.4
2023-10-10 16:55:00,222.5,342.7
2023-10-10 17:00:00,231.6,367.8
2023-10-10 17:05:00,216.0,382.3
2023-10-10 17:10:00,213.8,392.9
2023-10-10 17:15:00,216.3,411.9
2023-10-10 17:20:00,217.9,419.1
2023-10-10 17:25:00,215.1,413.4
2023-10-10 17:30:00,211.6,391.2
2023-10-10 17:35:00,213.2,383.0
2023-10-10 17:40:00,244.5,386.5
2023-10-10 17:45:00,266.6,386.3
2023-10-10 17:50:00,321.9,395.5
2023-10-10 17:55:00,335.4,394.1
2023-10-10 18:00:00,365.3,401.0
2023-10-10 18:05:00,330.4,398.5
2023-10-10 18:10:00,295.9,403.2
2023-10-10 18:15:00,246.4,405.3
2023-10-10 18:20:00,227.9,405.5
2023-10-10 18:25:00,233.1,402.3
2023-10-10 18:30:00,237.5,402.1
2023-10-10 18:35:00,250.0,436.1
2023-10-10 18:40:00,275.5,520.7
2023-10-10 18:45:00,326.2,665.4
2023-10-10 18:50:00,383.5,823.6
2023-10-10 18:55:00,421.7,936.3
2023-10-10 19:00:00,429.5,971.6
2023-10-10 19:05:00,421.0,953.4
2023-10-10 19:10:00,406.4,917.0
2023-10-10 19:15:00,400.0,887.0
2023-10-10 19:20:00,396.4,875.8
2023-10-10 19:25:00,390.5,860.1
2023-10-10 19:30:00,385.5,854.2
2023-10-10 19:35:00,392.2,860.7
2023-10-10 19:40:00,406.3,882.3
2023-10-10 19:45:00,414.7,903.1
2023-10-10 19:50:00,416.6,903.7
2023-10-10 19:55:00,420.4,920.5
2023-10-10 20:00:00,428.2,937.5
2023-10-10 20:05:00,434.7,956.7
2023-10-10 20:10:00,438.7,952.1
2023-10-10 20:15:00,438.0,923.0
2023-10-10 20:20:00,433.5,899.5
2023-10-10 20:25:00,428.5,873.0
2023-10-10 20:30:00,425.4,873.3
2023-10-10 20:35:00,417.7,868.9
2023-10-10 20:40:00,396.4,846.2
2023-10-10 20:45:00,340.1,715.6
2023-10-10 20:50:00,281.6,554.9
2023-10-10 20:55:00,237.3,409.2
2023-10-10 21:00:00,235.0,377.6
2023-10-10 21:05:00,242.9,366.4
2023-10-10 21:10:00,247.0,369.4
2023-10-10 21:15:00,246.8,362.0
2023-10-10 21:20:00,247.4,368.7
2023-10-10 21:25:00,245.7,369.3
2023-10-10 21:30:00,245.7,374.5
2023-10-10 21:35:00,241.3,368.2
2023-10-10 21:40:00,248.9,367.0
2023-10-10 21:45:00,253.4,372.4
2023-10-10 21:50:00,264.4,383.0
2023-10-10 21:55:00,267.3,391.5
2023-10-10 22:00:00,282.6,384.0
2023-10-10 22:05:00,289.6,383.2
2023-10-10 22:10:00,293.0,381.2
2023-10-10 22:15:00,300.5,389.2
2023-10-10 22:20:00,299.6,383.3
2023-10-10 22:25:00,313.9,382.9
2023-10-10 22:30:00,306.1,381.9
2023-10-10 22:35:00,322.4,394.0
2023-10-10 22:40:00,324.3,406.8
2023-10-10 22:45:00,350.8,415.1
2023-10-10 22:50:00,341.6,399.0
2023-10-10 22:55:00,325.7,377.5
2023-10-10 23:00:00,295.3,345.0
2023-10-10 23:05:00,263.4,327.7
2023-10-10 23:10:00,237.5,302.3
2023-10-10 23:15:00,211.0,292.2
2023-10-10 23:20:00,208.5,282.0
2023-10-10 23:25:00,210.2,279.7
2023-10-10 23:30:00,211.0,268.6
2023-10-10 23:35:00,218.7,255.5
2023-10-10 23:40:00,218.4,244.4
2023-10-10 23:45:00,220.1,242.0
2023-10-10 23:50:00,210.8,237.0
2023-10-10 23:55:00,205.9,237.5
2023-10-11 00:00:00,,
2023-10-11 00:05:00,210.0,239.3
2023-10-11 00:10:00,216.3,238.9
2023-10-11 00:15:00,215.4,236.6
2023-10-11 00:20:00,211.3,233.1
2023-10-11 00:25:00,202.1,228.5
2023-10-11 00:30:00,204.1,227.5
2023-10-11 00:35:00,201.8,226.8
2023-10-11 00:40:00,208.2,235.2
2023-10-11 00:45:00,215.8,241.5
2023-10-11 00:50:00,230.1,270.8
2023-10-11 00:55:00,234.5,295.6
2023-10-11 01:00:00,239.5,326.7
2023-10-11 01:05:00,237.0,340.0
2023-10-11 01:10:00,240.6,352.7
2023-10-11 01:15:00,252.8,361.0
2023-10-11 01:20:00,257.3,364.7
2023-10-11 01:25:00,257.2,362.3
2023-10-11 01:30:00,249.1,349.0
2023-10-11 01:35:00,245.3,327.8
2023-10-11 01:40:00,236.9,306.0
2023-10-11 01:45:00,213.2,283.6
2023-10-11 01:50:00,192.8,268.7
2023-10-11 01:55:00,179.0,253.7
2023-10-11 02:00:00,177.9,245.3
2023-10-11 02:05:00,184.3,239.5
2023-10-11 02:10:00,191.7,240.2
2023-10-11 02:15:00,199.7,239.7
2023-10-11 02:20:00,205.2,245.1
2023-10-11 02:25:00,212.2,245.9
2023-10-11 02:30:00,219.8,256.2
2023-10-11 02:35:00,228.7,260.2
2023-10-11 02:40:00,230.2,276.0
2023-10-11 02:45:00,232.1,299.1
2023-10-11 02:50:00,240.5,319.7
2023-10-11 02:55:00,246.5,336.4
2023-10-11 03:00:00,246.9,339.4
2023-10-11 03:05:00,239.0,345.4
2023-10-11 03:10:00,245.6,349.6
2023-10-11 03:15:00,253.0,356.5
2023-10-11 03:20:00,262.5,362.9
2023-10-11 03:25:00,260.6,367.9
2023-10-11 03:30:00,252.1,375.8
2023-10-11 03:35:00,243.6,383.1
2023-10-11 03:40:00,237.3,387.6
2023-10-11 03:45:00,240.9,389.1
2023-10-11 03:50:00,239.1,389.0
2023-10-11 03:55:00,238.2,385.0
2023-10-11 04:00:00,235.5,381.1
2023-10-11 04:05:00,230.2,372.8
2023-10-11 04:10:00,227.6,357.9
2023-10-11 04:15:00,235.7,311.5
2023-10-11 04:20:00,226.4,271.0
2023-10-11 04:25:00,224.6,239.8
2023-10-11 04:30:00,207.0,237.3
2023-10-11 04:35:00,207.9,237.0
2023-10-11 04:40:00,196.8,238.5
2023-10-11 04:45:00,192.1,242.7
2023-10-11 04:50:00,193.1,246.4
2023-10-11 04:55:00,201.0,248.2
2023-10-11 05:00:00,208.5,243.2
2023-10-11 05:05:00,211.1,234.2
2023-10-11 05:10:00,196.2,217.7
2023-10-11 05:15:00,180.0,204.7
2023-10-11 05:20:00,169.7,195.9
2023-10-11 05:25:00,164.5,193.2
2023-10-11 05:30:00,159.9,192.9
2023-10-11 05:35:00,153.4,194.0
2023-10-11 05:40:00,151.4,195.0
2023-10-11 05:45:00,147.1,193.2
2023-10-11 05:50:00,140.3,188.0
2023-10-11 05:55:00,133.6,178.7
2023-10-11 06:00:00,130.0,170.8
2023-10-11 06:05:00,129.7,165.9
2023-10-11 06:10:00,133.0,165.4
2023-10-11 06:15:00,139.7,168.0
2023-10-11 06:20:00,144.4,168.8
2023-10-11 06:25:00,143.4,168.9
2023-10-11 06:30:00,136.9,167.2
2023-10-11 06:35:00,128.8,166.2
2023-10-11 06:40:00,126.7,167.1
2023-10-11 06:45:00,127.7,166.7
2023-10-11 06:50:00,133.3,167.2
2023-10-11 06:55:00,143.3,173.1
2023-10-11 07:00:00,147.6,179.6
2023-10-11 07:05:00,144.9,185.7
2023-10-11 07:10:00,138.3,186.1
2023-10-11 07:15:00,132.5,184.0
2023-10-11 07:20:00,130.0,180.9
2023-10-11 07:25:00,127.2,178.8
2023-10-11 07:30:00,130.7,181.6
2023-10-11 07:35:00,137.9,190.7
2023-10-11 07:40:00,141.6,198.1
2023-10-11 07:45:00,140.4,205.6
2023-10-11 07:50:00,137.0,206.7
2023-10-11 07:55:00,136.1,209.4
2023-10-11 08:00:00,137.2,208.4
2023-10-11 08:05:00,137.6,207.6
2023-10-11 08:10:00,137.9,206.2
2023-10-11 08:15:00,141.2,209.2
2023-10-11 08:20:00,143.3,213.0
2023-10-11 08:25:00,147.1,218.5
2023-10-11 08:30:00,151.0,222.5
2023-10-11 08:35:00,155.2,225.6
2023-10-11 08:40:00,152.8,226.4
2023-10-11 08:45:00,145.5,222.3
2023-10-11 08:50:00,142.2,221.1
2023-10-13 07:40:00,,
2023-10-13 07:45:00,24.1,28.1
2023-10-13 07:50:00,20.0,25.1
2023-10-13 07:55:00,43.3,55.7
2023-10-13 08:00:00,86.8,113.9
2023-10-13 08:05:00,120.5,177.0
2023-10-13 08:10:00,120.5,182.2
2023-10-13 08:15:00,109.2,183.5
2023-10-13 08:20:00,108.5,183.2
2023-10-13 08:25:00,107.3,182.3
2023-10-13 08:30:00,106.6,183.2
2023-10-13 08:35:00,107.6,184.8
2023-10-13 08:40:00,106.5,183.8
2023-10-13 08:45:00,107.1,184.9
2023-10-13 08:50:00,106.9,185.6
2023-10-13 08:55:00,109.3,188.3
2023-10-13 09:00:00,117.2,188.0
2023-10-13 09:05:00,117.8,188.7
2023-10-13 09:10:00,120.5,192.2
2023-10-13 09:15:00,114.2,193.9
2023-10-13 09:20:00,114.2,193.5
2023-10-13 09:25:00,114.1,193.9
2023-10-13 09:30:00,115.0,196.2
2023-10-13 09:35:00,114.9,197.0
2023-10-13 09:40:00,113.3,195.0
2023-10-13 09:45:00,113.9,196.1
2023-10-13 09:50:00,113.7,195.6
2023-10-13 09:55:00,115.8,198.8
2023-10-13 10:00:00,121.4,194.1
2023-10-13 10:05:00,123.1,197.3
2023-10-13 10:10:00,123.1,196.5
2023-10-13 10:15:00,118.5,201.9
2023-10-13 10:20:00,116.7,200.8
2023-10-13 10:25:00,114.2,199.4
2023-10-13 10:30:00,111.8,197.4
2023-10-13 10:35:00,111.7,197.5
2023-10-13 10:40:00,113.4,198.6
2023-10-13 10:45:00,113.6,199.3
2023-10-13 10:50:00,112.8,198.3
2023-10-13 10:55:00,110.7,198.2
2023-10-13 11:00:00,116.1,195.5
2023-10-13 11:05:00,115.4,195.6
2023-10-13 11:10:00,115.1,195.5
2023-10-13 11:15:00,112.5,201.8
2023-10-13 11:20:00,113.5,203.3
2023-10-13 11:25:00,114.4,204.6
2023-10-13 11:30:00,112.1,201.7
2023-10-13 11:35:00,110.0,199.3
2023-10-13 11:40:00,110.0,200.5
2023-10-13 11:45:00,110.9,202.9
2023-10-13 11:50:00,112.8,205.2
2023-10-13 11:55:00,114.4,205.2
2023-10-13 12:00:00,116.6,199.3
2023-10-13 12:05:00,116.4,200.1
2023-10-13 12:10:00,114.9,199.8
2023-10-13 12:15:00,111.5,203.0
2023-10-13 12:20:00,111.3,201.0
2023-10-13 12:25:00,110.1,198.7
2023-10-13 12:30:00,109.5,197.4
2023-10-13 12:35:00,106.5,191.5
2023-10-13 12:40:00,104.5,187.6
2023-10-13 12:45:00,100.3,182.2
2023-10-13 12:50:00,100.0,182.9
2023-10-13 12:55:00,98.9,182.2
2023-10-13 13:00:00,102.8,179.1
2023-10-13 13:05:00,102.8,179.2
2023-10-13 13:10:00,103.0,179.3
2023-10-13 13:15:00,99.4,181.3
2023-10-13 13:20:00,99.9,181.4
