Time,AKN,Energy,Std
2025-01-08 15:25:00,663.6,25.0,19.7
2025-01-08 15:30:00,668.9,25.1,19.5
2025-01-08 15:35:00,704.5,25.5,19.4
2025-01-08 15:40:00,694.4,25.7,19.4
2025-01-08 15:45:00,695.2,25.6,19.6
2025-01-08 15:50:00,667.7,27.5,19.0
2025-01-08 15:55:00,686.5,29.0,19.9
2025-01-08 16:00:00,685.7,29.3,20.2
2025-01-08 16:05:00,671.7,27.1,19.3
2025-01-08 16:10:00,647.4,25.4,19.4
2025-01-08 16:15:00,641.7,25.1,19.6
2025-01-08 16:20:00,653.5,25.0,19.6
2025-01-08 16:25:00,668.2,24.9,19.7
2025-01-08 16:30:00,662.3,24.9,19.8
2025-01-08 16:35:00,668.9,24.9,19.7
2025-01-08 16:40:00,657.9,25.1,19.7
2025-01-08 16:45:00,664.0,25.1,19.7
2025-01-08 16:50:00,642.6,25.1,19.8
2025-01-08 16:55:00,632.9,25.0,19.7
2025-01-08 17:00:00,633.6,25.0,19.7
2025-01-08 17:05:00,632.3,24.9,19.7
2025-01-08 17:10:00,641.3,25.0,19.7
2025-01-08 17:15:00,634.1,25.0,19.7
2025-01-08 17:20:00,637.6,25.0,19.6
2025-01-08 17:25:00,625.9,24.8,19.5
2025-01-08 17:30:00,630.3,24.8,19.5
2025-01-08 17:35:00,633.0,24.8,19.6
2025-01-08 17:40:00,626.2,24.9,19.8
2025-01-08 17:45:00,642.5,24.9,19.7
2025-01-08 17:50:00,640.9,24.9,19.6
2025-01-08 17:55:00,651.7,24.8,19.6
2025-01-08 18:00:00,617.7,24.8,19.6
2025-01-08 18:05:00,628.9,24.8,19.6
2025-01-08 18:10:00,617.5,25.2,19.4
2025-01-08 18:15:00,643.7,31.4,23.2
2025-01-08 18:20:00,645.6,31.9,24.0
2025-01-08 18:25:00,659.6,31.9,24.0
2025-01-08 18:30:00,649.0,25.9,19.3
2025-01-08 18:35:00,646.2,25.9,19.3
2025-01-08 18:40:00,639.9,25.4,19.4
2025-01-08 18:45:00,643.4,25.3,19.4
2025-01-08 18:50:00,635.3,24.8,19.6
2025-01-08 18:55:00,638.6,24.8,19.5
2025-01-08 19:00:00,634.0,28.1,19.3
2025-01-08 19:05:00,629.1,29.7,20.5
2025-01-08 19:10:00,633.3,30.8,21.8
2025-01-08 19:15:00,624.4,27.7,19.3
2025-01-08 19:20:00,614.0,26.2,19.1
2025-01-08 19:25:00,612.1,25.1,19.4
2025-01-08 19:30:00,614.9,25.1,19.3
2025-01-08 19:35:00,626.5,25.4,19.2
2025-01-08 19:40:00,617.7,25.4,19.2
2025-01-08 19:45:00,598.2,25.3,19.3
2025-01-08 19:50:00,620.6,25.0,19.4
2025-01-08 19:55:00,628.0,25.2,19.3
2025-01-08 20:00:00,655.1,25.9,19.1
2025-01-08 20:05:00,658.0,26.2,19.0
2025-01-08 20:10:00,662.6,25.9,19.1
2025-01-08 20:15:00,648.4,25.4,19.1
2025-01-08 20:20:00,623.4,25.3,19.2
2025-01-08 20:25:00,613.1,25.4,19.2
2025-01-08 20:30:00,600.6,25.5,19.2
2025-01-08 20:35:00,615.9,32.7,24.5
2025-01-08 20:40:00,624.3,35.6,30.0
2025-01-08 20:45:00,635.4,36.2,31.0
2025-01-08 20:50:00,625.8,28.9,19.9
2025-01-08 20:55:00,615.2,26.4,19.1
2025-01-08 21:00:00,613.4,26.0,19.2
2025-01-08 21:05:00,593.5,26.4,19.1
2025-01-08 21:10:00,591.5,26.0,19.0
2025-01-08 21:15:00,585.0,25.9,19.0
2025-01-08 21:20:00,595.1,25.4,19.1
2025-01-08 21:25:00,604.3,25.5,19.2
2025-01-08 21:30:00,608.7,25.4,19.1
2025-01-08 21:35:00,607.2,25.6,19.1
2025-01-08 21:40:00,598.0,25.8,19.0
2025-01-08 21:45:00,608.6,25.5,19.0
2025-01-08 21:50:00,624.7,25.5,19.0
2025-01-08 21:55:00,634.4,25.0,19.2
2025-01-08 22:00:00,648.3,25.0,19.3
2025-01-08 22:05:00,647.3,25.2,19.4
2025-01-08 22:10:00,665.5,25.2,19.4
2025-01-08 22:15:00,651.4,27.9,19.2
2025-01-08 22:20:00,648.1,29.0,20.0
2025-01-08 22:25:00,623.1,30.3,21.4
2025-01-08 22:30:00,599.0,27.8,19.3
2025-01-08 22:35:00,583.6,26.4,19.0
2025-01-08 22:40:00,577.6,25.0,19.3
2025-01-08 22:45:00,621.4,24.8,19.5
2025-01-08 22:50:00,622.2,24.8,19.4
2025-01-08 22:55:00,628.8,24.9,19.4
2025-01-08 23:00:00,587.5,25.0,19.3
2025-01-08 23:05:00,585.9,25.0,19.3
2025-01-08 23:10:00,587.8,24.9,19.5
2025-01-08 23:15:00,594.9,24.8,19.5
2025-01-08 23:20:00,594.6,24.8,19.4
2025-01-08 23:25:00,594.9,24.9,19.4
2025-01-08 23:30:00,607.7,24.8,19.3
2025-01-08 23:35:00,612.2,25.0,19.4
2025-01-08 23:40:00,607.2,25.0,19.3
2025-01-08 23:45:00,611.4,25.0,19.4
2025-01-08 23:50:00,619.9,24.8,19.3
2025-01-08 23:55:00,649.2,24.8,19.4
2025-01-09 00:00:00,,,
2025-01-09 00:05:00,620.1,32.0,23.3
2025-01-09 00:10:00,609.2,32.2,24.0
2025-01-09 00:15:00,592.3,32.2,24.0
2025-01-09 00:20:00,575.3,28.9,20.1
2025-01-09 00:25:00,583.7,26.7,18.9
2025-01-09 00:30:00,588.1,26.6,18.9
2025-01-09 00:35:00,600.5,25.1,19.3
2025-01-09 00:40:00,598.3,24.7,19.5
2025-01-09 00:45:00,602.8,24.6,19.5
2025-01-09 00:50:00,595.6,24.6,19.5
2025-01-09 00:55:00,584.1,24.6,19.5
2025-01-09 01:00:00,604.4,24.6,19.5
2025-01-09 01:05:00,617.2,24.7,19.4
2025-01-09 01:10:00,621.3,24.7,19.5
2025-01-09 01:15:00,596.2,24.7,19.5
2025-01-09 01:20:00,582.3,26.3,19.0
2025-01-09 01:25:00,604.1,27.4,19.2
2025-01-09 01:30:00,645.9,31.0,22.5
2025-01-09 01:35:00,629.7,30.2,21.4
2025-01-09 01:40:00,617.2,31.6,23.4
2025-01-09 01:45:00,552.8,28.0,19.4
2025-01-09 01:50:00,556.9,27.3,19.0
2025-01-09 01:55:00,555.2,24.8,19.4
2025-01-09 02:00:00,586.5,25.0,19.3
2025-01-09 02:05:00,616.0,25.3,19.3
2025-01-09 02:10:00,611.2,25.4,19.2
2025-01-09 02:15:00,590.9,25.4,19.1
2025-01-09 02:20:00,550.1,25.1,19.1
2025-01-09 02:25:00,536.3,25.2,19.1
2025-01-09 02:30:00,540.5,25.2,19.1
2025-01-09 02:35:00,564.8,25.2,19.2
2025-01-09 02:40:00,580.1,25.4,19.1
2025-01-09 02:45:00,590.2,27.8,18.9
2025-01-09 02:50:00,567.2,29.3,19.8
2025-01-09 02:55:00,558.6,29.3,19.8
2025-01-09 03:00:00,560.2,27.3,18.7
2025-01-09 03:05:00,591.3,26.0,18.9
2025-01-09 03:10:00,573.0,25.8,18.9
2025-01-09 03:15:00,572.6,25.7,19.0
2025-01-09 03:20:00,577.4,26.0,18.9
2025-01-09 03:25:00,597.0,26.0,18.9
2025-01-09 03:30:00,586.6,25.7,19.1
2025-01-09 03:35:00,571.2,25.0,19.3
2025-01-09 03:40:00,557.3,24.9,19.3
2025-01-09 03:45:00,563.0,25.2,19.1
2025-01-09 03:50:00,553.8,25.3,19.1
2025-01-09 03:55:00,571.9,25.2,19.2
2025-01-09 04:00:00,581.3,24.9,19.4
2025-01-09 04:05:00,577.9,28.4,19.7
2025-01-09 04:10:00,573.9,29.0,20.2
2025-01-09 04:15:00,557.3,29.6,20.7
2025-01-09 04:20:00,549.9,26.0,18.9
2025-01-09 04:25:00,554.2,25.4,18.9
2025-01-09 04:30:00,557.6,24.7,19.1
2025-01-09 04:35:00,572.6,25.1,18.9
2025-01-09 04:40:00,545.3,25.5,18.8
2025-01-09 04:45:00,544.7,25.9,18.8
2025-01-09 04:50:00,534.8,25.4,18.9
2025-01-09 04:55:00,554.8,25.3,18.9
2025-01-09 05:00:00,558.1,25.0,19.1
2025-01-09 05:05:00,551.3,25.0,19.3
2025-01-09 05:10:00,543.3,24.8,19.4
2025-01-09 05:15:00,532.3,24.8,19.3
2025-01-09 05:20:00,539.4,24.7,19.2
2025-01-09 05:25:00,536.1,24.7,19.2
2025-01-09 05:30:00,547.7,30.4,19.8
2025-01-09 05:35:00,539.0,31.1,20.5
2025-01-09 05:40:00,553.7,31.1,20.5
2025-01-09 05:45:00,537.3,25.6,18.9
2025-01-09 05:50:00,540.7,25.0,19.1
2025-01-09 05:55:00,530.0,25.0,19.0
2025-01-09 06:00:00,538.0,24.9,19.2
2025-01-09 06:05:00,540.7,24.9,19.2
2025-01-09 06:10:00,536.8,24.9,19.2
2025-01-09 06:15:00,546.0,24.8,19.1
2025-01-09 06:20:00,559.1,24.8,19.2
2025-01-09 06:25:00,578.4,24.6,19.3
2025-01-09 06:30:00,570.9,25.1,19.2
2025-01-09 06:35:00,562.2,25.4,19.0
2025-01-09 06:40:00,544.7,26.1,18.8
2025-01-09 06:45:00,536.0,25.7,18.8
2025-01-09 06:50:00,545.5,25.5,19.0
2025-01-09 06:55:00,563.8,24.8,19.3
2025-01-09 07:00:00,569.9,24.6,19.3
2025-01-09 07:05:00,548.1,24.5,19.3
2025-01-09 07:10:00,533.9,24.5,19.3
2025-01-09 07:15:00,529.0,25.7,18.7
2025-01-09 07:20:00,545.0,25.9,18.7
2025-01-09 07:25:00,532.0,26.1,18.7
2025-01-09 07:30:00,543.9,25.1,19.0
2025-01-09 07:35:00,530.8,24.9,19.1
2025-01-09 07:40:00,549.3,24.7,19.2
2025-01-09 07:45:00,551.6,24.6,19.3
2025-01-09 07:50:00,566.8,25.5,19.0
2025-01-09 07:55:00,545.7,27.0,18.3
2025-01-09 08:00:00,544.4,28.3,17.8
2025-01-09 08:05:00,540.4,28.6,17.6
2025-01-09 08:10:00,548.6,28.3,17.7
2025-01-09 08:15:00,555.4,28.2,17.7
2025-01-09 08:20:00,549.0,28.0,17.7
2025-01-09 08:25:00,550.1,27.9,17.7
2025-01-09 08:30:00,539.3,27.8,17.9
2025-01-09 08:35:00,534.4,27.8,18.0
2025-01-09 08:40:00,531.0,27.9,17.9
2025-01-09 08:45:00,532.3,27.9,17.9
2025-01-09 08:50:00,532.8,28.0,17.9
2025-01-09 08:55:00,532.1,27.9,18.0
2025-01-09 09:00:00,539.7,27.9,18.0
2025-01-09 09:05:00,549.5,27.8,17.9
2025-01-09 09:10:00,547.2,28.4,17.7
2025-01-09 09:15:00,513.6,28.3,17.6
2025-01-09 09:20:00,527.5,28.6,17.6
2025-01-09 09:25:00,524.0,28.0,17.8
2025-01-09 09:30:00,551.0,28.1,17.8
2025-01-09 09:35:00,541.6,28.2,17.7
2025-01-09 09:40:00,558.9,28.3,17.6
2025-01-09 09:45:00,555.1,28.3,17.7
2025-01-09 09:50:00,550.8,26.9,18.2
2025-01-09 09:55:00,549.0,25.7,18.8
2025-01-09 10:00:00,544.4,25.0,19.1
2025-01-09 10:05:00,560.4,25.0,19.2
2025-01-09 10:10:00,548.8,25.0,19.2
2025-01-09 10:15:00,541.7,24.7,19.4
2025-01-09 10:20:00,524.2,24.6,19.5
2025-01-09 10:25:00,542.6,24.8,19.6
2025-01-09 10:30:00,553.9,24.7,19.4
2025-01-09 10:35:00,547.6,24.8,19.5
2025-01-09 10:40:00,526.7,24.9,19.4
2025-01-09 10:45:00,528.9,24.8,19.4
2025-01-09 10:50:00,522.5,24.8,19.3
2025-01-09 10:55:00,548.8,24.6,19.4
2025-01-09 11:00:00,539.7,25.0,19.3
2025-01-09 11:05:00,561.5,25.1,19.4
2025-01-09 11:10:00,546.4,25.1,19.3
2025-01-09 11:15:00,550.9,24.8,19.4
2025-01-09 11:20:00,537.4,24.7,19.4
2025-01-09 11:25:00,532.8,24.6,19.4
2025-01-09 11:30:00,543.2,24.8,19.3
2025-01-09 11:35:00,542.4,24.8,19.3
2025-01-09 11:40:00,538.7,24.8,19.3
2025-01-09 11:45:00,527.1,24.6,19.3
2025-01-09 11:50:00,533.1,24.6,19.3
2025-01-09 11:55:00,533.0,25.1,19.0
2025-01-09 12:00:00,539.4,25.2,19.0
2025-01-09 12:05:00,532.0,25.1,18.9
2025-01-09 12:10:00,543.0,24.6,19.3
2025-01-09 12:15:00,536.3,24.6,19.3
2025-01-09 12:20:00,556.1,24.8,19.4
2025-01-09 12:25:00,557.6,24.8,19.4
2025-01-09 12:30:00,558.2,24.7,19.3
2025-01-09 12:35:00,541.2,24.8,19.2
2025-01-09 12:40:00,534.5,25.4,19.1
2025-01-09 12:45:00,547.5,25.7,19.1
2025-01-09 12:50:00,546.5,31.3,21.4
2025-01-09 12:55:00,556.7,30.7,21.8
2025-01-09 13:00:00,534.9,30.3,21.6
2025-01-09 13:05:00,539.8,24.9,19.0
2025-01-09 13:10:00,529.7,25.1,19.1
2025-01-09 13:15:00,548.2,25.1,19.1
2025-01-09 13:20:00,549.5,24.7,19.2
2025-01-09 13:25:00,575.9,24.6,19.2
2025-01-09 13:30:00,571.4,24.7,19.2
2025-01-09 13:35:00,575.1,24.7,19.2
2025-01-09 13:40:00,561.7,24.7,19.3
2025-01-09 13:45:00,557.6,24.7,19.3
2025-01-09 13:50:00,548.7,24.7,19.3
2025-01-09 13:55:00,541.4,24.6,19.3
2025-01-09 14:00:00,536.6,24.6,19.4
2025-01-09 14:05:00,551.4,24.6,19.4
2025-01-09 14:10:00,544.9,24.6,19.4
2025-01-09 14:15:00,560.9,24.7,19.5
2025-01-09 14:20:00,557.2,24.7,19.5
2025-01-09 14:25:00,557.3,24.6,19.4
2025-01-09 14:30:00,538.8,24.6,19.4
2025-01-09 14:35:00,542.9,24.7,19.4
2025-01-09 14:40:00,542.3,24.8,19.4
2025-01-09 14:45:00,562.9,24.9,19.4
2025-01-09 14:50:00,563.3,24.8,19.4
2025-01-09 14:55:00,573.3,24.7,19.3
2025-01-09 15:00:00,553.0,24.6,19.3
2025-01-09 15:05:00,535.5,24.6,19.3
2025-01-09 15:10:00,539.6,24.7,19.3
2025-01-09 15:15:00,548.7,24.9,19.1
2025-01-09 15:20:00,556.1,25.0,19.1
2025-01-09 15:25:00,559.1,25.1,19.1
2025-01-09 15:30:00,545.6,24.9,19.2
2025-01-09 15:35:00,534.4,24.8,19.2
2025-01-09 15:40:00,545.3,24.6,19.3
2025-01-09 15:45:00,559.5,24.5,19.3
2025-01-09 15:50:00,554.4,24.5,19.3
2025-01-09 15:55:00,522.7,24.5,19.3
2025-01-09 16:00:00,524.5,24.6,19.4
2025-01-09 16:05:00,538.7,24.6,19.4
2025-01-09 16:10:00,561.3,24.6,19.4
2025-01-09 16:15:00,562.4,24.6,19.4
2025-01-09 16:20:00,558.2,24.5,19.4
2025-01-09 16:25:00,562.3,24.6,19.4
2025-01-09 16:30:00,567.5,24.5,19.4
2025-01-09 16:35:00,561.0,24.6,19.4
2025-01-09 16:40:00,552.1,24.5,19.3
2025-01-09 16:45:00,537.9,24.6,19.4
2025-01-09 16:50:00,557.9,25.5,19.0
2025-01-09 16:55:00,551.2,25.6,19.0
2025-01-09 17:00:00,554.8,25.5,19.0
2025-01-09 17:05:00,551.1,24.6,19.3
2025-01-09 17:10:00,550.7,24.5,19.3
2025-01-09 17:15:00,547.3,24.6,19.4
2025-01-09 17:20:00,528.7,24.6,19.4
2025-01-09 17:25:00,534.3,24.7,19.5
2025-01-09 17:30:00,525.5,24.7,19.5
2025-01-09 17:35:00,538.0,24.8,19.6
2025-01-09 17:40:00,528.5,24.7,19.5
2025-01-09 17:45:00,533.7,24.6,19.5
2025-01-09 17:50:00,515.3,24.6,19.3
2025-01-09 17:55:00,533.8,24.7,19.2
2025-01-09 18:00:00,542.2,24.7,19.2
2025-01-09 18:05:00,557.4,24.6,19.3
2025-01-09 18:10:00,530.7,24.5,19.3
2025-01-09 18:15:00,525.7,25.0,19.1
2025-01-09 18:20:00,512.6,27.2,18.5
2025-01-09 18:25:00,506.2,29.4,18.0
2025-01-09 18:30:00,515.6,30.9,17.9
2025-01-09 18:35:00,529.9,30.6,17.9
2025-01-09 18:40:00,545.8,30.3,17.9
2025-01-09 18:45:00,538.6,30.1,17.9
2025-01-09 18:50:00,542.3,29.9,17.9
2025-01-09 18:55:00,543.5,29.8,17.9
2025-01-09 19:00:00,535.5,29.7,17.8
2025-01-09 19:05:00,539.1,29.6,17.7
2025-01-09 19:10:00,530.8,29.5,17.7
2025-01-09 19:15:00,526.0,29.5,17.7
2025-01-09 19:20:00,508.3,29.4,17.7
2025-01-09 19:25:00,507.1,29.4,17.7
2025-01-09 19:30:00,519.2,29.4,17.6
2025-01-09 19:35:00,541.6,29.5,17.7
2025-01-09 19:40:00,545.7,29.7,17.4
2025-01-09 19:45:00,558.3,29.7,17.4
2025-01-09 19:50:00,542.2,30.0,17.2
2025-01-09 19:55:00,535.0,29.7,17.4
2025-01-09 20:00:00,523.9,29.7,17.5
2025-01-09 20:05:00,520.9,29.4,17.7
2025-01-09 20:10:00,532.9,29.4,17.7
2025-01-09 20:15:00,519.9,29.4,17.7
2025-01-09 20:20:00,534.0,29.4,17.8
2025-01-09 20:25:00,517.7,29.4,17.7
2025-01-09 20:30:00,519.2,29.3,17.8
2025-01-09 20:35:00,512.1,29.3,17.7
2025-01-09 20:40:00,514.0,29.3,17.8
2025-01-09 20:45:00,527.4,29.3,17.8
2025-01-09 20:50:00,531.8,29.3,17.8
2025-01-09 20:55:00,555.6,29.2,17.8
2025-01-09 21:00:00,556.0,29.2,17.8
2025-01-09 21:05:00,547.2,29.2,17.7
2025-01-09 21:10:00,554.4,29.2,17.7
2025-01-09 21:15:00,556.9,29.2,17.6
2025-01-09 21:20:00,560.9,29.1,17.6
2025-01-09 21:25:00,530.4,29.2,17.6
2025-01-09 21:30:00,520.3,29.2,17.6
2025-01-09 21:35:00,516.8,29.2,17.7
2025-01-09 21:40:00,536.0,29.2,17.7
2025-01-09 21:45:00,552.5,29.2,17.7
2025-01-09 21:50:00,551.4,29.1,17.6
2025-01-09 21:55:00,521.5,29.1,17.5
2025-01-09 22:00:00,505.1,29.1,17.5
2025-01-09 22:05:00,501.6,29.3,17.3
2025-01-09 22:10:00,503.5,29.0,17.3
2025-01-09 22:15:00,497.8,27.5,17.9
2025-01-09 22:20:00,520.9,25.7,18.6
2025-01-09 22:25:00,543.4,24.4,19.2
2025-01-09 22:30:00,559.3,24.4,19.3
2025-01-09 22:35:00,550.6,24.6,19.3
2025-01-09 22:40:00,539.2,24.7,19.2
2025-01-09 22:45:00,532.8,25.0,19.0
2025-01-09 22:50:00,534.5,24.9,18.9
2025-01-09 22:55:00,556.8,24.9,18.9
2025-01-09 23:00:00,543.6,24.8,19.1
2025-01-09 23:05:00,528.9,24.9,19.1
2025-01-09 23:10:00,511.7,25.0,19.2
2025-01-09 23:15:00,532.2,25.0,19.2
2025-01-09 23:20:00,533.6,24.8,19.2
2025-01-09 23:25:00,535.8,24.6,19.2
2025-01-09 23:30:00,530.3,24.5,19.3
2025-01-09 23:35:00,538.7,24.5,19.3
2025-01-09 23:40:00,548.9,24.5,19.3
2025-01-09 23:45:00,548.3,24.5,19.3
2025-01-09 23:50:00,550.8,24.6,19.4
2025-01-09 23:55:00,548.8,24.6,19.4
2025-01-10 00:00:00,,,
2025-01-10 00:05:00,545.2,24.5,19.4
2025-01-10 00:10:00,544.1,24.6,19.2
2025-01-10 00:15:00,545.6,24.8,19.1
2025-01-10 00:20:00,535.1,24.8,19.2
2025-01-10 00:25:00,534.0,24.8,19.3
2025-01-10 00:30:00,509.0,24.5,19.4
2025-01-10 00:35:00,514.6,24.4,19.3
2025-01-10 00:40:00,496.0,24.5,19.3
2025-01-10 00:45:00,509.9,24.5,19.4
2025-01-10 00:50:00,515.9,24.5,19.4
2025-01-10 00:55:00,532.3,24.4,19.4
2025-01-10 01:00:00,539.6,24.4,19.3
2025-01-10 01:05:00,535.5,24.5,19.4
2025-01-10 01:10:00,521.2,24.5,19.4
2025-01-10 01:15:00,522.1,24.5,19.4
2025-01-10 01:20:00,520.9,24.6,19.5
2025-01-10 01:25:00,521.1,24.6,19.5
2025-01-10 01:30:00,509.9,24.6,19.5
2025-01-10 01:35:00,512.5,24.5,19.4
2025-01-10 01:40:00,508.2,24.5,19.4
2025-01-10 01:45:00,516.7,24.5,19.4
2025-01-10 01:50:00,500.6,24.5,19.5
2025-01-10 01:55:00,505.9,24.5,19.5
2025-01-10 02:00:00,495.7,24.5,19.5
2025-01-10 02:05:00,488.2,24.6,19.5
2025-01-10 02:10:00,480.9,24.6,19.5
2025-01-10 02:15:00,486.0,24.7,19.4
2025-01-10 02:20:00,501.0,24.6,19.5
2025-01-10 02:25:00,499.8,24.6,19.4
2025-01-10 02:30:00,492.6,24.6,19.5
2025-01-10 02:35:00,495.7,24.6,19.5
2025-01-10 02:40:00,514.9,24.5,19.5
2025-01-10 02:45:00,516.5,24.6,19.5
2025-01-10 02:50:00,511.8,24.6,19.5
2025-01-10 02:55:00,499.1,24.6,19.5
2025-01-10 03:00:00,508.7,24.5,19.5
2025-01-10 03:05:00,508.0,24.5,19.4
2025-01-10 03:10:00,508.3,24.6,19.4
2025-01-10 03:15:00,487.9,24.6,19.4
2025-01-10 03:20:00,480.0,24.6,19.4
2025-01-10 03:25:00,486.2,24.6,19.5
2025-01-10 03:30:00,497.0,24.6,19.5
2025-01-10 03:35:00,498.4,24.6,19.5
2025-01-10 03:40:00,488.4,24.5,19.4
2025-01-10 03:45:00,480.2,24.6,19.4
2025-01-10 03:50:00,475.0,24.6,19.4
2025-01-10 03:55:00,487.3,24.7,19.5
2025-01-10 04:00:00,504.2,24.7,19.5
2025-01-10 04:05:00,514.9,24.6,19.4
2025-01-10 04:10:00,501.2,24.5,19.4
2025-01-10 04:15:00,485.2,24.5,19.3
2025-01-10 04:20:00,465.7,24.6,19.4
2025-01-10 04:25:00,470.1,24.5,19.4
2025-01-10 04:30:00,459.7,24.6,19.5
2025-01-10 04:35:00,473.5,24.5,19.4
2025-01-10 04:40:00,481.0,24.7,19.5
2025-01-10 04:45:00,490.6,24.6,19.4
2025-01-10 04:50:00,495.7,24.7,19.5
2025-01-10 04:55:00,492.7,24.7,19.5
2025-01-10 05:00:00,503.8,27.0,19.6
2025-01-10 05:05:00,506.7,27.0,19.6
2025-01-10 05:10:00,524.5,26.9,19.6
2025-01-10 05:15:00,524.5,24.6,19.4
2025-01-10 05:20:00,505.0,24.6,19.4
2025-01-10 05:25:00,465.0,24.6,19.5
2025-01-10 05:30:00,451.2,24.6,19.5
2025-01-10 05:35:00,467.8,24.5,19.4
2025-01-10 05:40:00,483.7,24.5,19.4
2025-01-10 05:45:00,489.5,25.2,19.1
2025-01-10 05:50:00,502.5,25.2,19.1
2025-01-10 05:55:00,503.1,25.3,19.1
2025-01-10 06:00:00,501.4,24.5,19.3
2025-01-10 06:05:00,472.9,24.5,19.4
2025-01-10 06:10:00,461.7,24.5,19.4
2025-01-10 06:15:00,467.9,24.6,19.4
2025-01-10 06:20:00,477.0,24.7,19.4
2025-01-10 06:25:00,482.8,24.7,19.4
2025-01-10 06:30:00,472.8,24.7,19.5
2025-01-10 06:35:00,463.6,24.6,19.5
2025-01-10 06:40:00,468.8,24.6,19.5
2025-01-10 06:45:00,477.3,24.5,19.4
2025-01-10 06:50:00,485.8,24.5,19.3
2025-01-10 06:55:00,488.2,24.5,19.4
2025-01-10 07:00:00,475.3,24.5,19.4
2025-01-10 07:05:00,473.3,24.6,19.4
2025-01-10 07:10:00,465.2,24.6,19.4
2025-01-10 07:15:00,473.3,24.6,19.4
2025-01-10 07:20:00,467.2,24.6,19.4
2025-01-10 07:25:00,477.7,24.6,19.4
2025-01-10 07:30:00,479.7,24.6,19.4
2025-01-10 07:35:00,496.0,24.6,19.5
2025-01-10 07:40:00,486.2,24.6,19.4
2025-01-10 07:45:00,489.8,24.5,19.4
2025-01-10 07:50:00,475.9,24.5,19.3
2025-01-10 07:55:00,477.8,24.4,19.3
2025-01-10 08:00:00,469.3,24.5,19.4
2025-01-10 08:05:00,470.1,24.6,19.4
2025-01-10 08:10:00,481.5,24.6,19.4
2025-01-10 08:15:00,479.2,24.6,19.4
2025-01-10 08:20:00,483.0,24.5,19.4
2025-01-10 08:25:00,474.0,24.5,19.4
2025-01-10 08:30:00,483.7,24.5,19.4
2025-01-10 08:35:00,489.2,24.5,19.4
2025-01-10 08:40:00,475.4,24.6,19.5
2025-01-10 08:45:00,463.5,24.7,19.6
2025-01-10 08:50:00,459.4,24.7,19.5
2025-01-10 08:55:00,472.7,25.1,19.1
2025-01-10 09:00:00,477.6,25.0,19.0
2025-01-10 09:05:00,491.4,25.1,19.1
2025-01-10 09:10:00,497.9,25.2,19.2
2025-01-10 09:15:00,498.9,25.2,19.1
2025-01-10 09:20:00,465.9,25.2,19.1
2025-01-10 09:25:00,474.9,24.7,19.3
2025-01-10 09:30:00,460.5,24.7,19.3
2025-01-10 09:35:00,474.1,24.7,19.3
2025-01-10 09:40:00,445.8,24.7,19.3
2025-01-10 09:45:00,454.8,24.7,19.2
2025-01-10 09:50:00,441.6,25.0,19.1
2025-01-10 09:55:00,447.1,24.9,19.1
2025-01-10 10:00:00,449.4,24.9,19.2
2025-01-10 10:05:00,467.4,30.3,21.2
2025-01-10 10:10:00,469.2,31.0,22.1
2025-01-10 10:15:00,455.2,32.3,24.1
2025-01-10 10:20:00,439.3,27.3,19.1
2025-01-10 10:25:00,433.6,26.7,18.9
2025-01-10 10:30:00,451.4,25.5,19.1
2025-01-10 10:35:00,470.5,25.4,19.1
2025-01-10 10:40:00,479.6,25.7,18.8
2025-01-10 10:45:00,464.5,25.9,18.7
2025-01-10 10:50:00,456.9,25.2,18.9
2025-01-10 10:55:00,441.5,24.9,19.0
2025-01-10 11:00:00,447.6,24.6,19.2
2025-01-10 11:05:00,430.4,24.6,19.2
2025-01-10 11:10:00,425.7,24.9,19.1
2025-01-10 11:15:00,431.3,24.9,19.0
2025-01-10 11:20:00,426.6,24.9,19.1
2025-01-10 11:25:00,443.2,25.5,18.9
2025-01-10 11:30:00,435.4,26.8,18.8
2025-01-10 11:35:00,456.4,27.9,19.4
2025-01-10 11:40:00,442.5,26.9,18.8
2025-01-10 11:45:00,450.1,26.2,18.7
2025-01-10 11:50:00,442.0,25.2,18.9
2025-01-10 11:55:00,443.2,25.1,18.8
2025-01-10 12:00:00,429.6,24.6,19.2
2025-01-10 12:05:00,421.3,24.6,19.3
2025-01-10 12:10:00,426.5,24.7,19.3
2025-01-10 12:15:00,418.2,24.7,19.2
2025-01-10 12:20:00,416.6,25.6,18.9
2025-01-10 12:25:00,410.8,25.6,18.9
2025-01-10 12:30:00,419.4,25.7,18.9
2025-01-10 12:35:00,414.0,24.9,19.1
2025-01-10 12:40:00,409.7,24.9,19.1
2025-01-10 12:45:00,416.7,25.1,19.0
2025-01-10 12:50:00,428.6,24.9,19.0
2025-01-10 12:55:00,432.4,24.9,19.1
2025-01-10 13:00:00,425.7,24.6,19.2
2025-01-10 13:05:00,410.3,24.7,19.3
2025-01-10 13:10:00,406.0,24.7,19.2
2025-01-10 13:15:00,403.7,24.7,19.2
2025-01-10 13:20:00,396.4,24.8,19.1
2025-01-10 13:25:00,398.1,24.8,19.1
2025-01-10 13:30:00,400.6,24.8,19.1
2025-01-10 13:35:00,414.6,24.6,19.3
2025-01-10 13:40:00,412.3,24.6,19.2
2025-01-10 13:45:00,396.2,24.7,19.3
2025-01-10 13:50:00,393.4,24.6,19.2
2025-01-10 13:55:00,412.7,24.5,19.3
2025-01-10 14:00:00,418.4,24.4,19.2
