Time,Energy,Std
2024-01-13 14:30:00,50.8,36.9
2024-01-13 14:35:00,50.3,36.9
2024-01-13 14:40:00,50.1,36.9
2024-01-13 14:45:00,50.4,36.7
2024-01-13 14:50:00,50.3,36.8
2024-01-13 14:55:00,50.3,36.7
2024-01-13 15:00:00,50.0,36.9
2024-01-13 15:05:00,49.9,36.8
2024-01-13 15:10:00,49.7,36.7
2024-01-13 15:15:00,52.1,35.5
2024-01-13 15:20:00,52.3,35.3
2024-01-13 15:25:00,52.6,35.2
2024-01-13 15:30:00,50.5,35.7
2024-01-13 15:35:00,50.9,35.7
2024-01-13 15:40:00,50.7,35.7
2024-01-13 15:45:00,50.5,35.9
2024-01-13 15:50:00,49.8,36.1
2024-01-13 15:55:00,50.3,35.9
2024-01-13 16:00:00,52.6,35.0
2024-01-13 16:05:00,52.7,35.0
2024-01-13 16:10:00,52.5,34.9
2024-01-13 16:15:00,49.7,35.6
2024-01-13 16:20:00,50.2,34.9
2024-01-13 16:25:00,50.3,34.8
2024-01-13 16:30:00,51.3,34.6
2024-01-13 16:35:00,50.5,34.7
2024-01-13 16:40:00,50.4,34.6
2024-01-13 16:45:00,49.9,34.8
2024-01-13 16:50:00,50.0,34.9
2024-01-13 16:55:00,49.7,35.1
2024-01-13 17:00:00,49.5,35.3
2024-01-13 17:05:00,49.4,35.6
2024-01-13 17:10:00,49.4,35.7
2024-01-13 17:15:00,49.3,35.7
2024-01-13 17:20:00,49.3,35.7
2024-01-13 17:25:00,49.1,35.7
2024-01-13 17:30:00,48.9,35.6
2024-01-13 17:35:00,48.9,35.5
2024-01-13 17:40:00,49.2,35.3
2024-01-13 17:45:00,49.2,35.2
2024-01-13 17:50:00,49.3,34.9
2024-01-13 17:55:00,49.0,34.8
2024-01-13 18:00:00,49.0,34.7
2024-01-13 18:05:00,48.6,34.8
2024-01-13 18:10:00,48.6,34.7
2024-01-13 18:15:00,48.3,34.9
2024-01-13 18:20:00,48.3,35.0
2024-01-13 18:25:00,48.2,35.1
2024-01-13 18:30:00,48.2,35.0
2024-01-13 18:35:00,48.1,34.8
2024-01-13 18:40:00,48.2,34.7
2024-01-13 18:45:00,48.6,34.5
2024-01-13 18:50:00,48.6,34.6
2024-01-13 18:55:00,48.6,34.8
2024-01-13 19:00:00,48.3,35.1
2024-01-13 19:05:00,48.4,35.2
2024-01-13 19:10:00,48.2,35.1
2024-01-13 19:15:00,48.1,34.9
2024-01-13 19:20:00,48.0,34.8
2024-01-13 19:25:00,48.1,34.8
2024-01-13 19:30:00,48.1,34.8
2024-01-13 19:35:00,48.0,34.8
2024-01-13 19:40:00,47.9,34.7
2024-01-13 19:45:00,48.0,34.7
2024-01-13 19:50:00,47.9,34.5
2024-01-13 19:55:00,48.1,34.5
2024-01-13 20:00:00,48.2,34.4
2024-01-13 20:05:00,48.3,34.6
2024-01-13 20:10:00,48.2,34.5
2024-01-13 20:15:00,48.2,34.7
2024-01-13 20:20:00,48.2,34.7
2024-01-13 20:25:00,48.3,34.7
2024-01-13 20:30:00,48.3,34.7
2024-01-13 20:35:00,48.3,34.7
2024-01-13 20:40:00,48.1,34.7
2024-01-13 20:45:00,48.1,34.7
2024-01-13 20:50:00,48.1,34.5
2024-01-13 20:55:00,48.2,34.5
2024-01-13 21:00:00,48.3,34.5
2024-01-13 21:05:00,48.3,34.5
2024-01-13 21:10:00,48.3,34.6
2024-01-13 21:15:00,48.3,34.6
2024-01-13 21:20:00,48.8,34.4
2024-01-13 21:25:00,49.5,34.2
2024-01-13 21:30:00,49.4,34.2
2024-01-13 21:35:00,48.8,34.4
2024-01-13 21:40:00,48.3,34.6
2024-01-13 21:45:00,48.4,34.7
2024-01-13 21:50:00,48.5,34.6
2024-01-13 21:55:00,48.6,34.6
2024-01-13 22:00:00,48.7,34.4
2024-01-13 22:05:00,48.5,34.5
2024-01-13 22:10:00,48.2,34.6
2024-01-13 22:15:00,48.2,34.8
2024-01-13 22:20:00,48.2,34.7
2024-01-13 22:25:00,48.6,34.5
2024-01-13 22:30:00,48.7,34.5
2024-01-13 22:35:00,48.8,34.6
2024-01-13 22:40:00,48.3,34.9
2024-01-13 22:45:00,48.0,34.9
2024-01-13 22:50:00,48.0,34.9
2024-01-13 22:55:00,48.3,34.9
2024-01-13 23:00:00,48.5,34.9
2024-01-13 23:05:00,48.5,34.9
2024-01-13 23:10:00,48.3,34.9
2024-01-13 23:15:00,48.3,34.8
2024-01-13 23:20:00,48.2,34.8
2024-01-13 23:25:00,48.2,34.7
2024-01-13 23:30:00,48.0,34.5
2024-01-13 23:35:00,47.7,34.4
2024-01-13 23:40:00,47.7,34.4
2024-01-13 23:45:00,55.3,31.7
2024-01-13 23:50:00,55.9,31.5
2024-01-13 23:55:00,55.9,31.5
2024-01-14 00:00:00,,
2024-01-14 00:05:00,47.6,34.6
2024-01-14 00:10:00,47.7,34.6
2024-01-14 00:15:00,47.6,34.7
2024-01-14 00:20:00,47.7,34.7
2024-01-14 00:25:00,47.7,34.8
2024-01-14 00:30:00,47.8,34.7
2024-01-14 00:35:00,47.9,34.8
2024-01-14 00:40:00,47.9,34.8
2024-01-14 00:45:00,48.0,34.9
2024-01-14 00:50:00,47.9,34.9
2024-01-14 00:55:00,47.8,34.8
2024-01-14 01:00:00,47.8,34.8
2024-01-14 01:05:00,47.9,34.9
2024-01-14 01:10:00,48.0,35.0
2024-01-14 01:15:00,48.2,35.2
2024-01-14 01:20:00,48.3,35.3
2024-01-14 01:25:00,48.5,35.6
2024-01-14 01:30:00,48.6,35.9
2024-01-14 01:35:00,48.8,36.1
2024-01-14 01:40:00,49.0,36.3
2024-01-14 01:45:00,49.2,36.6
2024-01-14 01:50:00,49.5,36.9
2024-01-14 01:55:00,49.8,37.3
2024-01-14 02:00:00,50.1,37.6
2024-01-14 02:05:00,50.5,37.7
2024-01-14 02:10:00,50.7,38.0
2024-01-14 02:15:00,50.9,38.2
2024-01-14 02:20:00,50.9,38.4
2024-01-14 02:25:00,51.0,38.6
2024-01-14 02:30:00,51.3,39.0
2024-01-14 02:35:00,51.5,39.3
2024-01-14 02:40:00,51.8,39.5
2024-01-14 02:45:00,52.2,39.5
2024-01-14 02:50:00,53.0,39.6
2024-01-14 02:55:00,53.1,40.0
2024-01-14 03:00:00,53.4,40.7
2024-01-14 03:05:00,53.4,41.5
2024-01-14 03:10:00,53.8,41.9
2024-01-14 03:15:00,54.1,42.3
2024-01-14 03:20:00,54.2,42.6
2024-01-14 03:25:00,54.7,43.2
2024-01-14 03:30:00,55.0,43.6
2024-01-14 03:35:00,55.3,43.9
2024-01-14 03:40:00,55.5,44.0
2024-01-14 03:45:00,56.1,43.9
2024-01-14 03:50:00,57.5,43.4
2024-01-14 03:55:00,59.5,42.5
2024-01-14 04:00:00,60.3,42.2
2024-01-14 04:05:00,60.0,42.4
2024-01-14 04:10:00,59.2,43.5
2024-01-14 04:15:00,59.1,43.9
2024-01-14 04:20:00,59.5,44.3
2024-01-14 04:25:00,59.6,44.3
2024-01-14 04:30:00,59.6,44.5
2024-01-14 04:35:00,59.5,44.5
2024-01-14 04:40:00,59.2,44.4
2024-01-14 04:45:00,58.9,44.2
2024-01-14 04:50:00,58.2,44.1
2024-01-14 04:55:00,57.7,44.7
2024-01-14 05:00:00,57.4,44.9
2024-01-14 05:05:00,57.2,45.3
2024-01-14 05:10:00,57.2,45.1
2024-01-14 05:15:00,57.3,45.3
2024-01-14 05:20:00,57.6,45.0
2024-01-14 05:25:00,61.4,43.0
2024-01-14 05:30:00,66.0,41.6
2024-01-14 05:35:00,80.3,39.9
2024-01-14 05:40:00,76.7,40.1
2024-01-14 05:45:00,72.4,40.5
2024-01-14 05:50:00,58.3,45.8
2024-01-14 05:55:00,89.5,85.6
2024-01-14 06:00:00,120.9,163.1
2024-01-14 06:05:00,138.3,207.9
2024-01-14 06:10:00,108.2,130.0
2024-01-14 06:15:00,77.4,59.3
2024-01-14 06:20:00,60.9,43.6
2024-01-14 06:25:00,59.4,43.1
2024-01-14 06:30:00,59.2,42.2
2024-01-14 06:35:00,57.4,42.0
2024-01-14 06:40:00,57.6,42.4
2024-01-14 06:45:00,57.4,42.6
2024-01-14 06:50:00,57.1,42.7
2024-01-14 06:55:00,56.4,42.7
2024-01-14 07:00:00,56.1,42.2
2024-01-14 07:05:00,58.0,41.6
2024-01-14 07:10:00,60.2,41.4
2024-01-14 07:15:00,61.4,41.6
2024-01-14 07:20:00,61.2,41.5
2024-01-14 07:25:00,61.1,41.5
2024-01-14 07:30:00,60.8,41.5
2024-01-14 07:35:00,60.5,41.4
2024-01-14 07:40:00,59.8,40.9
2024-01-14 07:45:00,59.7,40.8
2024-01-14 07:50:00,59.8,41.0
2024-01-14 07:55:00,59.8,41.0
2024-01-14 08:00:00,59.6,40.6
2024-01-14 08:05:00,59.5,40.5
2024-01-14 08:10:00,59.4,40.2
2024-01-14 08:15:00,59.6,40.7
2024-01-14 08:20:00,59.6,40.7
2024-01-14 08:25:00,59.5,40.8
2024-01-14 08:30:00,59.3,40.6
2024-01-14 08:35:00,57.8,40.4
2024-01-14 08:40:00,55.9,40.6
2024-01-14 08:45:00,53.9,40.6
2024-01-14 08:50:00,53.6,41.1
2024-01-14 08:55:00,53.7,41.1
2024-01-14 09:00:00,54.1,41.1
2024-01-14 09:05:00,54.6,40.6
2024-01-14 09:10:00,54.3,40.4
2024-01-14 09:15:00,53.9,40.6
2024-01-14 09:20:00,53.3,40.9
2024-01-14 09:25:00,54.1,41.1
2024-01-14 09:30:00,54.2,41.2
2024-01-14 09:35:00,54.1,41.0
2024-01-14 09:40:00,53.6,41.0
2024-01-14 09:45:00,53.4,40.7
2024-01-14 09:50:00,53.2,40.9
2024-01-14 09:55:00,53.1,40.9
2024-01-14 10:00:00,53.1,40.9
2024-01-14 10:05:00,53.7,41.1
2024-01-14 10:10:00,53.7,41.2
2024-01-14 10:15:00,53.7,41.3
2024-01-14 10:20:00,53.5,41.6
2024-01-14 10:25:00,53.4,41.4
2024-01-14 10:30:00,53.6,41.7
2024-01-14 10:35:00,53.3,41.3
2024-01-14 10:40:00,53.6,41.6
2024-01-14 10:45:00,53.7,41.7
2024-01-14 10:50:00,54.0,42.2
2024-01-14 10:55:00,54.2,42.3
2024-01-14 11:00:00,54.6,42.4
2024-01-14 11:05:00,54.6,42.4
2024-01-14 11:10:00,54.5,42.3
2024-01-14 11:15:00,54.2,42.3
2024-01-14 11:20:00,53.9,42.1
2024-01-14 11:25:00,53.9,42.1
2024-01-14 11:30:00,53.7,41.9
2024-01-14 11:35:00,53.9,41.4
2024-01-14 11:40:00,53.7,41.2
2024-01-14 11:45:00,53.5,41.0
2024-01-14 11:50:00,53.2,40.9
2024-01-14 11:55:00,53.6,40.9
2024-01-14 12:00:00,53.6,40.6
2024-01-14 12:05:00,53.8,41.2
2024-01-14 12:10:00,53.4,41.3
2024-01-14 12:15:00,53.3,41.3
2024-01-14 12:20:00,53.1,41.0
2024-01-14 12:25:00,53.1,40.7
2024-01-14 12:30:00,53.5,40.2
2024-01-14 12:35:00,53.2,40.0
2024-01-14 12:40:00,52.9,39.8
2024-01-14 12:45:00,52.3,40.3
2024-01-14 12:50:00,52.5,40.4
2024-01-14 12:55:00,52.4,40.4
2024-01-14 13:00:00,52.2,40.0
2024-01-14 13:05:00,51.9,39.8
2024-01-14 13:10:00,51.8,39.5
2024-01-14 13:15:00,51.6,39.4
2024-01-14 13:20:00,51.7,39.3
2024-01-14 13:25:00,51.7,39.4
2024-01-14 13:30:00,51.9,39.5
2024-01-14 13:35:00,51.8,39.4
2024-01-14 13:40:00,51.8,39.1
2024-01-14 13:45:00,56.0,37.8
2024-01-14 13:50:00,56.6,37.9
2024-01-14 13:55:00,57.2,38.1
2024-01-14 14:00:00,52.9,38.5
2024-01-14 14:05:00,52.4,38.7
2024-01-14 14:10:00,51.8,38.9
2024-01-14 14:15:00,52.8,40.1
2024-01-14 14:20:00,52.8,40.1
2024-01-14 14:25:00,52.5,39.8
2024-01-14 14:30:00,51.2,38.4
2024-01-14 14:35:00,50.9,38.3
2024-01-14 14:40:00,51.2,38.7
2024-01-14 14:45:00,51.3,38.9
2024-01-14 14:50:00,51.1,38.6
2024-01-14 14:55:00,50.9,38.4
2024-01-14 15:00:00,50.9,38.3
2024-01-14 15:05:00,51.1,38.6
2024-01-14 15:10:00,51.3,38.9
2024-01-14 15:15:00,51.2,38.8
2024-01-14 15:20:00,51.1,38.7
2024-01-14 15:25:00,51.0,38.5
2024-01-14 15:30:00,51.3,38.5
2024-01-14 15:35:00,51.7,38.6
2024-01-14 15:40:00,51.4,38.1
2024-01-14 15:45:00,50.7,37.7
2024-01-14 15:50:00,49.8,37.0
2024-01-14 15:55:00,49.8,37.0
2024-01-14 16:00:00,49.8,36.9
2024-01-14 16:05:00,49.6,36.5
2024-01-14 16:10:00,49.3,36.2
2024-01-14 16:15:00,49.3,35.9
2024-01-14 16:20:00,49.7,35.9
2024-01-14 16:25:00,50.0,36.1
2024-01-14 16:30:00,49.8,36.2
2024-01-14 16:35:00,49.9,36.3
2024-01-14 16:40:00,50.2,36.0
2024-01-14 16:45:00,50.8,36.0
2024-01-14 16:50:00,50.8,36.3
2024-01-14 16:55:00,50.4,36.4
2024-01-14 17:00:00,50.0,36.2
2024-01-14 17:05:00,49.7,35.7
2024-01-14 17:10:00,49.5,35.6
2024-01-14 17:15:00,49.3,35.7
2024-01-14 17:20:00,49.2,35.8
2024-01-14 17:25:00,49.7,35.6
2024-01-14 17:30:00,50.3,35.4
2024-01-14 17:35:00,50.6,35.3
2024-01-14 17:40:00,50.8,34.9
2024-01-14 17:45:00,51.3,34.6
2024-01-14 17:50:00,50.9,34.5
2024-01-14 17:55:00,50.0,34.6
2024-01-14 18:00:00,49.2,35.0
2024-01-14 18:05:00,69.1,57.7
2024-01-14 18:10:00,76.9,75.6
2024-01-14 18:15:00,79.5,81.1
2024-01-14 18:20:00,67.1,52.6
2024-01-14 18:25:00,60.5,40.8
2024-01-14 18:30:00,58.7,38.6
2024-01-14 18:35:00,51.5,34.6
2024-01-14 18:40:00,51.1,34.8
2024-01-14 18:45:00,50.5,35.0
2024-01-14 18:50:00,50.1,35.2
2024-01-14 18:55:00,49.1,35.4
2024-01-14 19:00:00,48.9,35.0
2024-01-14 19:05:00,49.1,34.9
2024-01-14 19:10:00,49.0,35.0
2024-01-14 19:15:00,48.8,35.1
2024-01-14 19:20:00,48.6,35.2
2024-01-14 19:25:00,48.7,35.1
2024-01-14 19:30:00,48.9,35.0
2024-01-14 19:35:00,48.9,35.1
2024-01-14 19:40:00,49.1,35.2
2024-01-14 19:45:00,49.1,35.5
2024-01-14 19:50:00,49.0,35.4
2024-01-14 19:55:00,49.3,35.4
2024-01-14 20:00:00,49.7,35.8
2024-01-14 20:05:00,53.0,35.6
2024-01-14 20:10:00,53.0,35.8
2024-01-14 20:15:00,53.3,35.8
2024-01-14 20:20:00,51.0,36.1
2024-01-14 20:25:00,51.5,36.1
2024-01-14 20:30:00,51.0,36.4
2024-01-14 20:35:00,50.6,36.8
2024-01-14 20:40:00,50.3,36.9
2024-01-14 20:45:00,50.3,36.8
2024-01-14 20:50:00,50.2,36.9
2024-01-14 20:55:00,50.0,37.1
2024-01-14 21:00:00,50.0,37.1
2024-01-14 21:05:00,50.0,37.1
2024-01-14 21:10:00,50.2,36.9
2024-01-14 21:15:00,50.2,37.0
2024-01-14 21:20:00,50.2,37.0
2024-01-14 21:25:00,50.2,36.8
2024-01-14 21:30:00,50.6,36.7
2024-01-14 21:35:00,50.6,36.6
2024-01-14 21:40:00,50.2,36.9
2024-01-14 21:45:00,49.9,37.0
2024-01-14 21:50:00,49.6,37.0
2024-01-14 21:55:00,49.7,36.7
2024-01-14 22:00:00,49.4,36.5
2024-01-14 22:05:00,49.4,36.5
2024-01-14 22:10:00,49.3,36.5
2024-01-14 22:15:00,49.3,36.4
2024-01-14 22:20:00,49.3,36.3
2024-01-14 22:25:00,49.4,36.3
2024-01-14 22:30:00,49.5,36.3
2024-01-14 22:35:00,49.4,36.2
2024-01-14 22:40:00,49.2,36.1
2024-01-14 22:45:00,49.0,35.9
2024-01-14 22:50:00,49.0,35.9
2024-01-14 22:55:00,49.1,35.6
2024-01-14 23:00:00,49.3,35.3
2024-01-14 23:05:00,49.0,34.9
2024-01-14 23:10:00,48.4,34.8
2024-01-14 23:15:00,47.8,34.8
2024-01-14 23:20:00,48.4,34.1
2024-01-14 23:25:00,48.2,33.8
2024-01-14 23:30:00,48.5,33.4
2024-01-14 23:35:00,48.4,33.3
2024-01-14 23:40:00,71.2,63.9
2024-01-14 23:45:00,82.4,91.1
2024-01-14 23:50:00,83.9,95.0
2024-01-14 23:55:00,64.0,48.5
2024-01-15 00:00:00,,
2024-01-15 00:05:00,53.0,32.7
2024-01-15 00:10:00,52.7,32.8
2024-01-15 00:15:00,52.8,32.8
2024-01-15 00:20:00,51.7,32.5
2024-01-15 00:25:00,51.3,32.3
2024-01-15 00:30:00,51.7,32.2
2024-01-15 00:35:00,52.0,32.3
2024-01-15 00:40:00,53.1,33.0
2024-01-15 00:45:00,51.8,32.6
2024-01-15 00:50:00,50.8,32.4
2024-01-15 00:55:00,48.5,32.6
2024-01-15 01:00:00,48.6,32.5
2024-01-15 01:05:00,48.8,32.7
2024-01-15 01:10:00,49.6,32.5
2024-01-15 01:15:00,49.5,32.6
2024-01-15 01:20:00,48.6,32.5
2024-01-15 01:25:00,51.8,32.7
2024-01-15 01:30:00,52.4,32.9
2024-01-15 01:35:00,53.1,33.4
2024-01-15 01:40:00,49.1,32.1
2024-01-15 01:45:00,49.1,32.1
2024-01-15 01:50:00,50.0,32.1
2024-01-15 01:55:00,51.9,32.5
2024-01-15 02:00:00,54.0,33.2
2024-01-15 02:05:00,54.5,33.3
2024-01-15 02:10:00,54.7,33.3
2024-01-15 02:15:00,53.5,32.9
2024-01-15 02:20:00,53.6,32.9
2024-01-15 02:25:00,53.2,32.7
2024-01-15 02:30:00,53.1,32.7
2024-01-15 02:35:00,53.0,32.5
2024-01-15 02:40:00,53.3,32.6
2024-01-15 02:45:00,53.0,32.5
2024-01-15 02:50:00,52.7,32.5
2024-01-15 02:55:00,52.0,32.3
2024-01-15 03:00:00,52.4,32.3
2024-01-15 03:05:00,52.2,32.4
2024-01-15 03:10:00,52.3,32.4
2024-01-15 03:15:00,52.2,32.1
2024-01-15 03:20:00,52.9,31.7
2024-01-15 03:25:00,52.8,31.3
2024-01-15 03:30:00,52.1,31.1
2024-01-15 03:35:00,50.9,31.2
2024-01-15 03:40:00,50.1,31.2
2024-01-15 03:45:00,49.9,31.2
2024-01-15 03:50:00,52.8,31.0
2024-01-15 03:55:00,53.6,31.3
2024-01-15 04:00:00,54.4,31.8
2024-01-15 04:05:00,54.5,31.9
2024-01-15 04:10:00,54.2,31.8
2024-01-15 04:15:00,53.8,31.6
2024-01-15 04:20:00,50.5,30.7
2024-01-15 04:25:00,49.9,31.1
2024-01-15 04:30:00,50.3,31.5
2024-01-15 04:35:00,49.8,32.0
2024-01-15 04:40:00,49.6,32.1
2024-01-15 04:45:00,47.9,32.3
2024-01-15 04:50:00,48.3,32.1
2024-01-15 04:55:00,48.4,32.0
2024-01-15 05:00:00,49.0,31.9
2024-01-15 05:05:00,48.5,32.0
2024-01-15 05:10:00,49.0,32.0
2024-01-15 05:15:00,49.6,32.0
2024-01-15 05:20:00,55.4,36.0
2024-01-15 05:25:00,61.8,46.1
2024-01-15 05:30:00,63.9,50.0
2024-01-15 05:35:00,58.5,39.8
2024-01-15 05:40:00,54.2,34.3
2024-01-15 05:45:00,51.2,32.3
2024-01-15 05:50:00,52.3,32.8
2024-01-15 05:55:00,49.7,32.0
2024-01-15 06:00:00,49.2,32.0
2024-01-15 06:05:00,48.7,32.2
2024-01-15 06:10:00,49.1,32.1
2024-01-15 06:15:00,49.4,32.2
2024-01-15 06:20:00,48.3,32.1
2024-01-15 06:25:00,47.9,32.1
2024-01-15 06:30:00,47.7,32.1
2024-01-15 06:35:00,47.6,32.1
2024-01-15 06:40:00,47.1,32.3
2024-01-15 06:45:00,48.0,32.0
2024-01-15 06:50:00,48.2,32.1
2024-01-15 06:55:00,52.2,32.8
2024-01-15 07:00:00,51.8,32.6
2024-01-15 07:05:00,52.0,32.7
2024-01-15 07:10:00,48.1,32.1
2024-01-15 07:15:00,47.6,32.1
2024-01-15 07:20:00,48.0,31.9
2024-01-15 07:25:00,48.4,31.9
2024-01-15 07:30:00,48.2,32.0
2024-01-15 07:35:00,47.7,32.0
2024-01-15 07:40:00,48.0,31.9
2024-01-15 07:45:00,47.9,31.9
2024-01-15 07:50:00,48.6,31.8
2024-01-15 07:55:00,47.5,32.1
2024-01-15 08:00:00,47.5,32.2
2024-01-15 08:05:00,47.3,32.4
2024-01-15 08:10:00,48.8,32.0
2024-01-15 08:15:00,51.2,32.3
2024-01-15 08:20:00,51.2,32.3
2024-01-15 08:25:00,50.4,32.1
2024-01-15 08:30:00,48.2,32.1
2024-01-15 08:35:00,47.2,32.5
2024-01-15 08:40:00,47.0,32.5
2024-01-15 08:45:00,46.8,32.5
2024-01-15 08:50:00,46.9,32.4
2024-01-15 08:55:00,46.6,32.6
2024-01-15 09:00:00,46.8,32.6
2024-01-15 09:05:00,48.2,32.1
2024-01-15 09:10:00,49.1,32.2
2024-01-15 09:15:00,50.2,32.1
2024-01-15 09:20:00,49.3,31.9
2024-01-15 09:25:00,48.7,31.7
2024-01-15 09:30:00,48.2,31.8
2024-01-15 09:35:00,47.7,31.9
2024-01-15 09:40:00,47.6,32.0
2024-01-15 09:45:00,47.4,32.0
2024-01-15 09:50:00,48.1,32.0
2024-01-15 09:55:00,48.4,31.9
2024-01-15 10:00:00,47.9,32.2
2024-01-15 10:05:00,47.7,32.1
2024-01-15 10:10:00,47.4,32.2
2024-01-15 10:15:00,48.0,31.8
2024-01-15 10:20:00,47.5,32.1
2024-01-15 10:25:00,47.8,31.9
2024-01-15 10:30:00,48.8,31.7
2024-01-15 10:35:00,49.5,31.7
2024-01-15 10:40:00,50.0,31.8
2024-01-15 10:45:00,49.8,31.7
2024-01-15 10:50:00,49.0,31.6
2024-01-15 10:55:00,48.3,31.6
2024-01-15 11:00:00,46.7,32.3
2024-01-15 11:05:00,46.9,32.3
2024-01-15 11:10:00,46.9,32.4
2024-01-15 11:15:00,49.8,31.8
2024-01-15 11:20:00,50.3,31.9
2024-01-15 11:25:00,51.4,32.3
2024-01-15 11:30:00,49.3,31.7
2024-01-15 11:35:00,49.0,31.7
2024-01-15 11:40:00,47.7,32.0
2024-01-15 11:45:00,46.9,32.4
2024-01-15 11:50:00,51.5,32.5
2024-01-15 11:55:00,51.8,32.6
2024-01-15 12:00:00,52.0,32.7
2024-01-15 12:05:00,47.3,32.4
2024-01-15 12:10:00,47.2,32.3
2024-01-15 12:15:00,47.3,32.1
2024-01-15 12:20:00,47.6,31.9
2024-01-15 12:25:00,47.2,32.2
2024-01-15 12:30:00,48.4,31.9
2024-01-15 12:35:00,48.2,31.9
2024-01-15 12:40:00,52.6,33.1
2024-01-15 12:45:00,51.6,32.3
2024-01-15 12:50:00,53.0,33.4
2024-01-15 12:55:00,48.9,31.6
2024-01-15 13:00:00,49.1,31.6
2024-01-15 13:05:00,48.7,31.6
2024-01-15 13:10:00,49.1,31.6
2024-01-15 13:15:00,49.4,31.6
2024-01-15 13:20:00,49.2,31.7
2024-01-15 13:25:00,48.9,31.6
2024-01-15 13:30:00,50.1,31.7
2024-01-15 13:35:00,49.4,31.5
2024-01-15 13:40:00,50.5,31.2
2024-01-15 13:45:00,49.0,31.3
2024-01-15 13:50:00,50.1,31.3
2024-01-15 13:55:00,48.6,31.6
2024-01-15 14:00:00,48.0,31.7
2024-01-15 14:05:00,47.0,32.1
2024-01-15 14:10:00,47.2,32.1
2024-01-15 14:15:00,50.1,31.8
2024-01-15 14:20:00,50.7,32.1
2024-01-15 14:25:00,51.0,32.3
2024-01-15 14:30:00,48.1,32.1
2024-01-15 14:35:00,46.9,32.5
2024-01-15 14:40:00,47.3,31.9
2024-01-15 14:45:00,48.9,31.6
2024-01-15 14:50:00,49.2,31.5
2024-01-15 14:55:00,48.4,31.6
2024-01-15 15:00:00,47.3,31.8
2024-01-15 15:05:00,48.5,31.5
2024-01-15 15:10:00,49.0,31.5
2024-01-15 15:15:00,48.8,31.5
2024-01-15 15:20:00,48.4,31.5
2024-01-15 15:25:00,48.2,31.7
2024-01-15 15:30:00,47.9,31.7
2024-01-15 15:35:00,47.3,31.8
2024-01-15 15:40:00,47.6,31.5
2024-01-15 15:45:00,47.8,31.5
2024-01-15 15:50:00,47.3,31.8
2024-01-15 15:55:00,49.2,31.6
2024-01-15 16:00:00,51.3,32.2
2024-01-15 16:05:00,54.5,34.9
2024-01-15 16:10:00,52.5,33.0
2024-01-15 16:15:00,50.2,31.8
2024-01-15 16:20:00,47.4,31.8
2024-01-15 16:25:00,47.0,31.9
2024-01-15 16:30:00,47.9,31.6
2024-01-15 16:35:00,47.5,31.8
2024-01-15 16:40:00,47.8,31.6
2024-01-15 16:45:00,46.5,32.0
2024-01-15 16:50:00,46.6,32.0
2024-01-15 16:55:00,45.9,32.2
2024-01-15 17:00:00,46.3,32.0
2024-01-15 17:05:00,46.2,31.8
2024-01-15 17:10:00,46.6,31.8
2024-01-15 17:15:00,46.8,31.8
2024-01-15 17:20:00,47.3,31.6
2024-01-15 17:25:00,48.9,31.4
2024-01-15 17:30:00,49.2,31.5
2024-01-15 17:35:00,49.2,31.6
2024-01-15 17:40:00,49.5,31.6
2024-01-15 17:45:00,55.4,36.4
2024-01-15 17:50:00,56.2,37.5
2024-01-15 17:55:00,54.3,35.0
2024-01-15 18:00:00,48.2,31.3
2024-01-15 18:05:00,47.3,31.5
2024-01-15 18:10:00,49.5,31.5
2024-01-15 18:15:00,50.4,31.8
2024-01-15 18:20:00,52.6,33.2
2024-01-15 18:25:00,52.6,33.3
2024-01-15 18:30:00,54.4,35.1
2024-01-15 18:35:00,52.6,33.4
2024-01-15 18:40:00,51.1,32.1
2024-01-15 18:45:00,50.3,31.6
2024-01-15 18:50:00,49.9,31.4
2024-01-15 18:55:00,49.6,31.3
2024-01-15 19:00:00,47.3,31.3
2024-01-15 19:05:00,47.7,31.3
2024-01-15 19:10:00,47.7,31.2
2024-01-15 19:15:00,48.3,31.1
2024-01-15 19:20:00,47.4,31.3
2024-01-15 19:25:00,47.9,31.3
2024-01-15 19:30:00,48.4,31.3
2024-01-15 19:35:00,49.5,31.4
2024-01-15 19:40:00,48.9,31.2
2024-01-15 19:45:00,51.9,32.7
2024-01-15 19:50:00,51.6,32.6
2024-01-15 19:55:00,51.3,32.4
2024-01-15 20:00:00,47.3,31.3
2024-01-15 20:05:00,47.7,31.2
2024-01-15 20:10:00,47.9,31.3
2024-01-15 20:15:00,48.2,31.2
2024-01-15 20:20:00,46.7,31.5
2024-01-15 20:25:00,46.4,31.7
2024-01-15 20:30:00,46.0,31.8
2024-01-15 20:35:00,50.1,29.6
2024-01-15 20:40:00,54.2,27.9
2024-01-15 20:45:00,55.3,28.0
2024-01-15 20:50:00,53.9,31.0
2024-01-15 20:55:00,50.0,31.6
2024-01-15 21:00:00,48.7,31.3
2024-01-15 21:05:00,46.3,31.7
2024-01-15 21:10:00,46.1,31.8
2024-01-15 21:15:00,46.9,31.6
2024-01-15 21:20:00,47.2,31.4
2024-01-15 21:25:00,47.0,31.2
2024-01-15 21:30:00,46.1,31.6
2024-01-15 21:35:00,47.5,31.2
2024-01-15 21:40:00,47.8,31.3
2024-01-15 21:45:00,48.1,31.2
2024-01-15 21:50:00,47.1,31.3
2024-01-15 21:55:00,46.8,31.5
